patch_id,event,wedge_id,layer,hit_index,particle_id,hit_id,module_id,x_cm,y_cm,z_cm,tpx,tpy,tpz,phi_deg,sp_z_min_cm,sp_z_max_cm
30,1000,30,4,7,211678871932633088,44520,760,1.1555500000000001,17.105799999999999,15.7318,0.074255399999999999,1.83466,1.65002,86.135400000000004,11.4781,45.076000000000001
30,1000,30,4,8,117107609084887040,44524,760,1.1529100000000001,17.105699999999999,17.0078,-0.000142733,0.77696799999999999,0.77033099999999999,86.144099999999995,11.4781,45.076000000000001
30,1000,30,4,9,445859111888748544,44521,760,1.0038899999999999,17.096800000000002,19.118500000000001,0.108947,0.99422200000000005,1.1409800000000001,86.639600000000002,11.4781,45.076000000000001
30,1000,30,4,10,63054861549174784,44969,838,1.3585700000000001,17.1675,21.454699999999999,0.091888300000000006,0.51308200000000004,0.64947500000000002,85.475300000000004,11.4781,45.076000000000001
30,1000,30,4,11,180150994481446912,44970,838,1.70234,17.187999999999999,21.693000000000001,-0.0063821499999999996,0.446629,0.53365899999999999,84.343699999999998,11.4781,45.076000000000001
30,1000,30,4,12,743103834120781824,44968,838,1.0047600000000001,17.1465,22.8504,0.070051500000000003,0.30757600000000002,0.41988599999999998,86.6464,11.4781,45.076000000000001
30,1000,30,4,13,481887084273991680,45354,916,1.64724,17.135100000000001,28.9086,-0.027110499999999999,0.22633500000000001,0.375523,84.508899999999997,11.4781,45.076000000000001
30,1000,30,4,14,27032455441547264,45950,1072,1.7083200000000001,17.1387,43.566899999999997,-0.0053278099999999997,0.47221800000000003,1.1944900000000001,84.3078,11.4781,45.076000000000001
30,1000,30,4,15,306251096869847042,45951,1072,1.0857399999999999,17.101700000000001,45.076000000000001,0.068936999999999998,0.162745,0.043747800000000003,86.3673,11.4781,45.076000000000001
31,1000,31,1,0,9007474132647936,23107,125,0.011240200000000001,3.3344900000000002,5.2015099999999999,-0.0081144400000000005,0.54791999999999996,0.91601399999999999,89.806899999999999,5.2015099999999999,21.317
31,1000,31,1,1,743100398146945024,22858,124,0.13797999999999999,3.1411500000000001,5.9072300000000002,0.0027873099999999999,0.26841500000000001,0.51803699999999997,87.484800000000007,5.2015099999999999,21.317
31,1000,31,1,2,743100398146945024,23010,125,0.140123,3.3795500000000001,6.3675499999999996,0.0017187700000000001,0.26811299999999999,0.51815,87.625799999999998,5.2015099999999999,21.317
31,1000,31,1,3,671044865693319168,24254,140,0.100698,3.1928399999999999,9.6161200000000004,0.0216195,0.38341500000000001,1.1842600000000001,88.193600000000004,5.2015099999999999,21.317
31,1000,31,1,4,671044865693319168,24294,141,0.114514,3.4230499999999999,10.327500000000001,0.022623399999999998,0.38319500000000001,1.1841900000000001,88.084000000000003,5.2015099999999999,21.317
31,1000,31,1,5,671054074103201792,24215,140,0.080729499999999996,3.1939700000000002,10.5944,0.016805,0.29380899999999999,0.995278,88.552099999999996,5.2015099999999999,21.317
31,1000,31,1,6,671054074103201792,24285,141,0.093603400000000003,3.41574,11.344900000000001,0.018001799999999998,0.29391200000000001,0.99518200000000001,88.430300000000003,5.2015099999999999,21.317
31,1000,31,1,7,90077146508165120,24209,140,0.150618,3.1900300000000001,14.0602,0.00081648300000000001,0.23746500000000001,0.94893499999999997,87.296800000000005,5.2015099999999999,21.317
31,1000,31,1,8,540434841502482432,24937,156,0.135188,3.1413099999999998,14.697800000000001,0.0264911,0.41182999999999997,1.92388,87.535799999999995,5.2015099999999999,21.317
31,1000,31,1,9,90077146508165120,25003,157,0.152333,3.3838200000000001,14.8536,-8.8889799999999994e-06,0.236987,0.94900799999999996,87.422399999999996,5.2015099999999999,21.317
31,1000,31,1,10,540434841502482432,24985,157,0.150981,3.3833500000000001,15.8309,0.027737000000000001,0.41131400000000001,1.9239299999999999,87.444900000000004,5.2015099999999999,21.317
31,1000,31,1,11,914231274112024576,24943,156,0.12389,3.14195,18.938700000000001,0.0200918,0.73008799999999996,4.6681499999999998,87.741900000000001,5.2015099999999999,21.317
31,1000,31,1,12,324268381580558336,24968,156,0.0110703,3.1483099999999999,19.825399999999998,-0.0079121899999999995,0.24767500000000001,1.5703800000000001,89.798500000000004,5.2015099999999999,21.317
31,1000,31,1,13,914231274112024576,25005,157,0.12992799999999999,3.3759899999999998,20.436699999999998,0.018325399999999999,0.73001199999999999,4.66812,87.796000000000006,5.2015099999999999,21.317
31,1000,31,1,14,324268381580558336,24979,157,0.0044033900000000001,3.3321000000000001,20.989599999999999,-0.0093469799999999995,0.2475,1.5703400000000001,89.924300000000002,5.2015099999999999,21.317
31,1000,31,1,15,324268381580558336,25410,173,0.0025950999999999999,3.3839199999999998,21.317,-0.0096848200000000002,0.247252,1.5703400000000001,89.956100000000006,5.2015099999999999,21.317
31,1000,31,2,0,968275362993668096,30364,248,0.242669,7.1211700000000002,4.5826399999999996,0.047662200000000002,0.78165799999999996,0.55971899999999997,88.048299999999998,4.5826399999999996,17.540500000000002
31,1000,31,2,1,968286839146283008,30370,248,0.065603800000000004,7.1137600000000001,6.07714,0.0298988,0.948878,0.87928399999999995,89.471599999999995,4.5826399999999996,17.540500000000002
31,1000,31,2,2,968286839146283008,30432,249,0.072434100000000001,7.3287800000000001,6.2767900000000001,0.031105000000000001,0.94888300000000003,0.87917299999999998,89.433700000000002,4.5826399999999996,17.540500000000002
31,1000,31,2,3,540434910221959168,30397,248,0.248,7.1214000000000004,6.4690599999999998,0.0121455,0.899308,0.81089599999999995,88.005499999999998,4.5826399999999996,17.540500000000002
31,1000,31,2,4,153134069641641984,30374,248,0.045066599999999998,7.1128999999999998,7.0447100000000002,-0.018249499999999998,0.53630999999999995,0.51942299999999997,89.637,4.5826399999999996,17.540500000000002
31,1000,31,2,5,153134069641641984,31234,280,0.044275000000000002,7.1624299999999996,7.0923699999999998,-0.018451499999999999,0.53596500000000002,0.51970300000000003,89.645799999999994,4.5826399999999996,17.540500000000002
31,1000,31,2,6,153134069641641984,31263,281,0.036367099999999999,7.3709699999999998,7.2944699999999996,-0.019751700000000001,0.53577200000000003,0.51979699999999995,89.717299999999994,4.5826399999999996,17.540500000000002
31,1000,31,2,7,797143387516960768,31254,280,0.235234,7.17042,7.3758800000000004,-0.0088863199999999996,0.39255200000000001,0.41332200000000002,88.120999999999995,4.5826399999999996,17.540500000000002
31,1000,31,2,8,445859111888748544,31245,280,0.21226800000000001,7.1694599999999999,7.7295600000000002,0.050400199999999999,0.99678,1.14575,88.304100000000005,4.5826399999999996,17.540500000000002
31,1000,31,2,9,734106118153830400,31248,280,0.12057,7.1656199999999997,7.8218899999999998,-0.015592099999999999,0.38226399999999999,0.42990299999999998,89.036000000000001,4.5826399999999996,17.540500000000002
31,1000,31,2,10,63054861549174784,31236,280,0.14787,7.16676,8.9008500000000002,0.030975800000000001,0.52008900000000002,0.65116600000000002,88.817999999999998,4.5826399999999996,17.540500000000002
31,1000,31,2,11,166639714562998272,31246,280,0.085162500000000002,7.1641399999999997,9.6467399999999994,-0.018831799999999999,0.26679900000000001,0.37024899999999999,89.318899999999999,4.5826399999999996,17.540500000000002
31,1000,31,2,12,166639714562998272,31260,281,0.070414099999999993,7.3792400000000002,9.9448100000000004,-0.020284799999999999,0.26667400000000002,0.37020199999999998,89.453299999999999,4.5826399999999996,17.540500000000002
31,1000,31,2,13,743100398146945024,31235,280,0.032481999999999997,7.1619299999999999,13.593400000000001,-0.018702,0.27031300000000003,0.51595800000000003,89.740099999999998,4.5826399999999996,17.540500000000002
31,1000,31,2,14,743100398146945024,31270,281,0.017964299999999999,7.3665000000000003,13.9848,-0.019730000000000001,0.27014500000000002,0.51595800000000003,89.860299999999995,4.5826399999999996,17.540500000000002
31,1000,31,2,15,788132477410476032,31829,312,0.211504,7.1198699999999997,17.540500000000002,0.027554800000000001,0.19364200000000001,0.48981200000000003,88.298500000000004,4.5826399999999996,17.540500000000002
31,1000,31,3,0,797143387516960768,37900,456,-0.021877000000000001,11.741899999999999,12.1708,-0.034421300000000002,0.39210800000000001,0.41142099999999998,90.106800000000007,12.1708,34.423099999999998
31,1000,31,3,1,788132065093615616,37887,455,0.33305000000000001,11.574400000000001,12.6623,0.040709500000000003,0.17215800000000001,0.19100800000000001,88.351799999999997,12.1708,34.423099999999998
31,1000,31,3,2,445859111888748544,37875,455,0.492369,11.5871,12.803100000000001,0.076347999999999999,0.99624999999999997,1.14402,87.566800000000001,12.1708,34.423099999999998
31,1000,31,3,3,153148363309584385,37877,455,0.487485,11.5867,13.7782,0.17222599999999999,0.107927,-0.19608400000000001,87.590800000000002,12.1708,34.423099999999998
31,1000,31,3,4,153148363292803072,37872,455,0.486848,11.586600000000001,13.778600000000001,-0.020975899999999999,0.31357699999999999,0.36738100000000001,87.593999999999994,12.1708,34.423099999999998
31,1000,31,3,5,63054861549174784,38404,507,0.540354,11.5412,14.366,0.059345299999999997,0.51871800000000001,0.64955600000000002,87.319400000000002,12.1708,34.423099999999998
31,1000,31,3,6,743103834120781824,38417,508,0.056980599999999999,11.7074,15.5252,0.033664800000000002,0.312616,0.421431,89.721100000000007,12.1708,34.423099999999998
31,1000,31,3,7,216179173025120256,38405,507,0.54928399999999999,11.542,17.715499999999999,-0.0259244,0.22187200000000001,0.33194000000000001,87.275300000000001,12.1708,34.423099999999998
31,1000,31,3,8,927744340736868352,38408,507,0.47218399999999999,11.5358,18.995999999999999,0.043890400000000003,0.203984,0.35554400000000003,87.656099999999995,12.1708,34.423099999999998
31,1000,31,3,9,220688613808013312,38403,507,0.056717400000000001,11.502700000000001,20.352,0.039308900000000001,0.89613900000000002,1.61307,89.717500000000001,12.1708,34.423099999999998
31,1000,31,3,10,220688613808013312,38409,508,0.065986000000000003,11.709300000000001,20.724699999999999,0.040037299999999998,0.89629700000000001,1.6129199999999999,89.677099999999996,12.1708,34.423099999999998
31,1000,31,3,11,734106461767999490,38849,559,0.33600099999999999,11.5746,21.356300000000001,0.060925899999999998,0.14663999999999999,0.196267,88.337199999999996,12.1708,34.423099999999998
31,1000,31,3,12,4533973652877314,38853,559,0.019240400000000001,11.549300000000001,23.563400000000001,-0.0065416800000000002,0.198458,0.00255347,89.904499999999999,12.1708,34.423099999999998
31,1000,31,3,13,4533973652877314,38857,560,0.012735099999999999,11.749000000000001,23.563400000000001,-0.0059050999999999999,0.19839300000000001,0.0024675000000000001,89.937899999999999,12.1708,34.423099999999998
31,1000,31,3,14,355793510252675072,39238,611,0.49023499999999998,11.5372,31.3033,-0.027168000000000001,0.169289,0.464451,87.566900000000004,12.1708,34.423099999999998
31,1000,31,3,15,391815023007105024,39236,611,0.062982999999999997,11.5032,34.423099999999998,0.037678499999999997,0.455679,1.40323,89.686300000000003,12.1708,34.423099999999998
31,1000,31,4,0,220687033260048384,44033,682,0.82272500000000004,17.1356,7.5001100000000003,-0.036114,0.26602100000000001,0.12278500000000001,87.251199999999997,7.5001100000000003,44.078200000000002
31,1000,31,4,1,220687033260048384,44039,683,0.79532199999999997,17.3371,7.5934900000000001,-0.037188199999999998,0.26571899999999998,0.122958,87.373500000000007,7.5001100000000003,44.078200000000002
31,1000,31,4,2,67554750341582849,44037,683,0.34865699999999999,17.274100000000001,10.2959,-0.035340299999999998,0.33604899999999999,0.31809599999999999,88.843699999999998,7.5001100000000003,44.078200000000002
31,1000,31,4,3,968286839146283008,44523,760,0.69689999999999996,17.078499999999998,15.333,0.090144299999999997,0.94417799999999996,0.87844800000000001,87.663300000000007,7.5001100000000003,44.078200000000002
31,1000,31,4,4,968286839146283008,44536,761,0.71587500000000004,17.2759,15.5159,0.091393600000000005,0.94394500000000003,0.87850899999999998,87.627099999999999,7.5001100000000003,44.078200000000002
31,1000,31,4,5,540434910221959168,44530,761,0.015503899999999999,17.177199999999999,15.571899999999999,-0.052424499999999999,0.89527000000000001,0.81159300000000001,89.948300000000003,7.5001100000000003,44.078200000000002
31,1000,31,4,6,828663705825705984,44531,761,0.48297099999999998,17.243099999999998,15.765000000000001,-0.0418216,0.34373599999999999,0.31419000000000002,88.395600000000002,7.5001100000000003,44.078200000000002
31,1000,31,4,7,662034093025787904,44532,761,0.44397799999999998,17.2376,19.838000000000001,-0.035282899999999999,0.65551400000000004,0.79109300000000005,88.524600000000007,7.5001100000000003,44.078200000000002
31,1000,31,4,8,4533973652877314,44971,839,0.28549200000000002,17.2652,23.6647,0.025480900000000001,0.196052,0.0038820199999999999,89.052700000000002,7.5001100000000003,44.078200000000002
31,1000,31,4,9,585470700337233920,44967,838,0.71442000000000005,17.129200000000001,26.553799999999999,-0.021145299999999999,0.75206499999999998,1.1363700000000001,87.611699999999999,7.5001100000000003,44.078200000000002
31,1000,31,4,10,585470700337233920,44972,839,0.70877999999999997,17.3249,26.8491,-0.0227043,0.75183100000000003,1.1364300000000001,87.657300000000006,7.5001100000000003,44.078200000000002
31,1000,31,4,11,220688613808013312,45361,917,0.42639700000000003,17.235099999999999,30.673400000000001,0.074783500000000003,0.89494099999999999,1.6117999999999999,88.582800000000006,7.5001100000000003,44.078200000000002
31,1000,31,4,12,94577310161698816,45359,917,0.11866,17.191700000000001,34.259300000000003,0.0549276,0.67777500000000002,1.3306899999999999,89.604500000000002,7.5001100000000003,44.078200000000002
31,1000,31,4,13,648522813107339264,45657,994,0.66300700000000001,17.126100000000001,36.404499999999999,-0.039910000000000001,0.24335899999999999,0.53729000000000005,87.783000000000001,7.5001100000000003,44.078200000000002
31,1000,31,4,14,648522813107339264,45659,995,0.63423700000000005,17.314399999999999,36.820300000000003,-0.042029299999999999,0.24232500000000001,0.53755399999999998,87.902199999999993,7.5001100000000003,44.078200000000002
31,1000,31,4,15,950263919438467073,45952,1073,0.29863299999999998,17.217099999999999,44.078200000000002,-0.13320799999999999,0.16375999999999999,-0.24396999999999999,89.006299999999996,7.5001100000000003,44.078200000000002
32,1000,32,1,0,788132477410476032,24218,140,-0.10512100000000001,3.20445,7.6875,0.00186667,0.19753899999999999,0.489622,91.878900000000002,7.6875,16.819400000000002
32,1000,32,1,1,788132477410476032,24306,141,-0.104293,3.3465500000000001,8.03904,0.0024464199999999999,0.197295,0.48966599999999999,91.784999999999997,7.6875,16.819400000000002
32,1000,32,1,2,932249177314820096,24253,140,-0.093992699999999998,3.20383,8.0518199999999993,-0.015948299999999999,0.217228,0.53584100000000001,91.680400000000006,7.6875,16.819400000000002
32,1000,32,1,3,63054449232314368,24211,140,-0.128937,3.2058,8.3277300000000007,-0.031400499999999998,0.542462,1.4176299999999999,92.303200000000004,7.6875,16.819400000000002
32,1000,32,1,4,932249177314820096,24284,141,-0.105627,3.3460800000000002,8.4032699999999991,-0.016808300000000002,0.217866,0.53540200000000004,91.808099999999996,7.6875,16.819400000000002
32,1000,32,1,5,932249520912203776,24197,140,-0.059048299999999998,3.2018499999999999,8.5822500000000002,-0.0154498,0.28165600000000002,0.74278,91.0565,7.6875,16.819400000000002
32,1000,32,1,6,63054449232314368,24308,141,-0.13531099999999999,3.3357000000000001,8.6664200000000005,-0.031767799999999999,0.54208999999999996,1.4177200000000001,92.322900000000004,7.6875,16.819400000000002
32,1000,32,1,7,932249520912203776,24275,141,-0.069637500000000005,3.35866,8.9947599999999994,-0.016081000000000002,0.28118399999999999,0.74290400000000001,91.187799999999996,7.6875,16.819400000000002
32,1000,32,1,8,364806756821368832,24257,140,-0.103977,3.2043900000000001,12.519299999999999,-0.029008599999999999,0.59098099999999998,2.5232899999999998,91.858500000000006,7.6875,16.819400000000002
32,1000,32,1,9,364806756821368832,24286,141,-0.111163,3.3441399999999999,13.1144,-0.029320700000000002,0.591248,2.5230999999999999,91.903899999999993,7.6875,16.819400000000002
32,1000,32,1,10,265715539110789120,24243,140,-0.068706199999999995,3.2023999999999999,13.272600000000001,-0.00462482,0.67642100000000005,2.7754799999999999,91.229100000000003,7.6875,16.819400000000002
32,1000,32,1,11,265715539110789120,24299,141,-0.068186700000000003,3.3591700000000002,13.9162,-0.0032984300000000002,0.67627000000000004,2.7754699999999999,91.162899999999993,7.6875,16.819400000000002
32,1000,32,1,12,130604801510604800,24967,156,-0.013890100000000001,3.1497199999999999,15.4278,-0.010236800000000001,0.22853200000000001,1.10297,90.252700000000004,7.6875,16.819400000000002
32,1000,32,1,13,90081407115722752,24953,156,-0.13869200000000001,3.1567599999999998,16.232199999999999,-0.00280488,0.26708300000000001,1.25881,92.515699999999995,7.6875,16.819400000000002
32,1000,32,1,14,130604801510604800,25002,157,-0.0240404,3.3221599999999998,16.258400000000002,-0.0116825,0.22800200000000001,1.103,90.414599999999993,7.6875,16.819400000000002
32,1000,32,1,15,90081407115722752,25004,157,-0.14096700000000001,3.2812700000000001,16.819400000000002,-0.00193254,0.26693800000000001,1.2587999999999999,92.459999999999994,7.6875,16.819400000000002
32,1000,32,2,0,747613412342628352,30430,249,-0.15251100000000001,7.2741699999999998,4.6368299999999998,-0.087540900000000005,1.14222,0.88355499999999998,91.201099999999997,4.6368299999999998,22.080300000000001
32,1000,32,2,1,540434704063528960,30407,249,-0.22614799999999999,7.2562899999999999,5.1163600000000002,-0.019079700000000002,1.30647,0.91276000000000002,91.7851,4.6368299999999998,22.080300000000001
32,1000,32,2,2,968285464756748288,30438,249,-0.20238999999999999,7.26206,5.5163500000000001,0.012432199999999999,0.35484599999999999,0.29592299999999999,91.596400000000003,4.6368299999999998,22.080300000000001
32,1000,32,2,3,112593357938622464,30439,249,-0.16863500000000001,7.2702499999999999,5.82721,-0.049000599999999998,3.0891799999999998,2.47993,91.328699999999998,4.6368299999999998,22.080300000000001
32,1000,32,2,4,801644238382043137,31274,281,-0.29015000000000002,7.2916999999999996,7.3985000000000003,-0.030479599999999999,0.18972,0.39041599999999999,92.278700000000001,4.6368299999999998,22.080300000000001
32,1000,32,2,5,788132065093615616,31277,281,-0.363875,7.2737999999999996,7.9384499999999996,0.014231799999999999,0.174013,0.19394700000000001,92.863900000000001,4.6368299999999998,22.080300000000001
32,1000,32,2,6,743103834120781824,31268,281,-0.214091,7.3101599999999998,9.6418900000000001,0.0098540599999999996,0.39176299999999997,0.52411600000000003,91.677499999999995,4.6368299999999998,22.080300000000001
32,1000,32,2,7,9007474132647936,31249,280,-0.115414,7.1557399999999998,11.587,-0.029590999999999999,0.54677500000000001,0.915663,90.924000000000007,4.6368299999999998,22.080300000000001
32,1000,32,2,8,927744340736868352,31262,281,-0.17572299999999999,7.3194800000000004,11.7433,0.018459400000000001,0.208483,0.35586299999999998,91.375299999999996,4.6368299999999998,22.080300000000001
32,1000,32,2,9,9007474132647936,31273,281,-0.124859,7.3318300000000001,11.8813,-0.0307668,0.54708599999999996,0.915385,90.9756,4.6368299999999998,22.080300000000001
32,1000,32,2,10,220688613808013312,31238,280,-0.068560899999999994,7.1577000000000002,12.5291,0.0137506,0.89333499999999999,1.6158999999999999,90.5488,4.6368299999999998,22.080300000000001
32,1000,32,2,11,220688613808013312,31264,281,-0.065681799999999999,7.3461999999999996,12.8698,0.014579399999999999,0.893571,1.6156900000000001,90.512299999999996,4.6368299999999998,22.080300000000001
32,1000,32,2,12,94577310161698816,31846,313,-0.25751400000000002,7.2486699999999997,14.8103,-0.0011805299999999999,0.68198000000000003,1.3309899999999999,92.034599999999998,4.6368299999999998,22.080300000000001
32,1000,32,2,13,301753407100682240,31842,313,-0.33538299999999999,7.2297700000000003,16.887899999999998,-0.047465300000000002,0.55724200000000002,1.37964,92.656000000000006,4.6368299999999998,22.080300000000001
32,1000,32,2,14,391815023007105024,32319,345,-0.16456699999999999,7.32219,21.5762,0.0116706,0.45690599999999998,1.4038900000000001,91.287499999999994,4.6368299999999998,22.080300000000001
32,1000,32,2,15,90086629795954688,32315,345,-0.335673,7.2806499999999996,22.080300000000001,-0.080822199999999997,0.13183,0.34367300000000001,92.639700000000005,4.6368299999999998,22.080300000000001
32,1000,32,3,0,4528682253160449,37899,456,-0.448911,11.655200000000001,9.7103699999999993,0.078805299999999995,0.34970200000000001,-0.330625,92.205699999999993,9.7103699999999993,26.179600000000001
32,1000,32,3,1,743120807831535616,37883,455,-0.016131400000000001,11.5465,11.3713,-0.034388700000000001,0.194525,0.14615900000000001,90.079999999999998,9.7103699999999993,26.179600000000001
32,1000,32,3,2,153134069641641984,37894,456,-0.22497300000000001,11.700699999999999,11.5113,-0.044722100000000001,0.53276500000000004,0.52068499999999995,91.101500000000001,9.7103699999999993,26.179600000000001
32,1000,32,3,3,743120807831535616,37903,456,-0.051295399999999998,11.736000000000001,11.5139,-0.035761099999999997,0.194046,0.14637900000000001,90.250399999999999,9.7103699999999993,26.179600000000001
32,1000,32,3,4,797143387516960768,37879,455,-0.0051634899999999997,11.5474,11.9656,-0.033671399999999997,0.39192500000000002,0.41179399999999999,90.025599999999997,9.7103699999999993,26.179600000000001
32,1000,32,3,5,797143387516960768,37900,456,-0.021877000000000001,11.741899999999999,12.1708,-0.034421300000000002,0.39210800000000001,0.41142099999999998,90.106800000000007,9.7103699999999993,26.179600000000001
32,1000,32,3,6,409836568342167552,38416,508,-0.24975,11.645099999999999,15.144,-0.037950400000000002,0.1716,0.23877599999999999,91.2286,9.7103699999999993,26.179600000000001
32,1000,32,3,7,166639714562998272,38415,508,-0.47216000000000002,11.5999,15.9102,-0.047027199999999998,0.26079799999999997,0.371332,92.3309,9.7103699999999993,26.179600000000001
32,1000,32,3,8,9007474132647936,38412,508,-0.46509299999999998,11.6014,18.999400000000001,-0.057243700000000002,0.54668700000000003,0.91334899999999997,92.295699999999997,9.7103699999999993,26.179600000000001
32,1000,32,3,9,427843957465022464,38410,508,-0.50370700000000002,11.593500000000001,19.830100000000002,-0.011550899999999999,1.09178,1.8589800000000001,92.487799999999993,9.7103699999999993,26.179600000000001
32,1000,32,3,10,743100398146945024,38858,560,-0.52959199999999995,11.6388,22.174199999999999,-0.047052400000000001,0.26694899999999999,0.51499899999999998,92.6053,9.7103699999999993,26.179600000000001
32,1000,32,3,11,711574788438491136,38861,560,-0.51980599999999999,11.6408,22.614799999999999,-0.00641115,0.87165700000000002,1.7095199999999999,92.556799999999996,9.7103699999999993,26.179600000000001
32,1000,32,3,12,94577310161698816,38854,560,-0.19228600000000001,11.7073,23.512799999999999,0.0230298,0.68143500000000001,1.33053,90.941000000000003,9.7103699999999993,26.179600000000001
32,1000,32,3,13,4533973652877314,38853,559,0.019240400000000001,11.549300000000001,23.563400000000001,-0.0065416800000000002,0.198458,0.00255347,89.904499999999999,9.7103699999999993,26.179600000000001
32,1000,32,3,14,4533973652877314,38857,560,0.012735099999999999,11.749000000000001,23.563400000000001,-0.0059050999999999999,0.19839300000000001,0.0024675000000000001,89.937899999999999,9.7103699999999993,26.179600000000001
32,1000,32,3,15,369296818711822336,38855,560,-0.59352700000000003,11.6258,26.179600000000001,0.0039691099999999997,0.62172899999999998,1.4054899999999999,92.922600000000003,9.7103699999999993,26.179600000000001
32,1000,32,4,0,252206733093502976,42826,527,-0.21716299999999999,17.194400000000002,-0.59468799999999999,-0.055404200000000001,0.23633799999999999,-0.014606900000000001,90.723600000000005,-0.59468799999999999,38.725700000000003
32,1000,32,4,1,810656247983374336,43502,605,-0.15052499999999999,17.1538,2.34274,-0.0528695,0.44210300000000002,0.034001700000000003,90.502799999999993,-0.59468799999999999,38.725700000000003
32,1000,32,4,2,27021803922653184,43505,605,-0.50282199999999999,17.104099999999999,3.8557199999999998,-0.167717,3.9552299999999998,0.92881999999999998,91.683899999999994,-0.59468799999999999,38.725700000000003
32,1000,32,4,3,112593426658099200,43503,605,-0.51130100000000001,17.102900000000002,6.0041099999999998,-0.0701571,0.65294099999999999,0.227354,91.712400000000002,-0.59468799999999999,38.725700000000003
32,1000,32,4,4,540434704063528960,44036,683,-0.14566200000000001,17.204499999999999,12.063499999999999,0.041800999999999998,1.3053699999999999,0.91132500000000005,90.485100000000003,-0.59468799999999999,38.725700000000003
32,1000,32,4,5,369296956167557121,44034,683,-0.67105000000000004,17.130400000000002,12.633900000000001,0.12195499999999999,0.208033,-0.040866699999999999,92.243300000000005,-0.59468799999999999,38.725700000000003
32,1000,32,4,6,112593357938622464,44035,683,-0.22647500000000001,17.193100000000001,13.7841,0.012083200000000001,3.09056,2.47682,90.7547,-0.59468799999999999,38.725700000000003
32,1000,32,4,7,540434910221959168,44530,761,0.015503899999999999,17.177199999999999,15.571899999999999,-0.052424499999999999,0.89527000000000001,0.81159300000000001,89.948300000000003,-0.59468799999999999,38.725700000000003
32,1000,32,4,8,797143387516960768,44534,761,-0.70796800000000004,17.075199999999999,17.814299999999999,-0.066686300000000004,0.38659900000000003,0.41176200000000002,92.374200000000002,-0.59468799999999999,38.725700000000003
32,1000,32,4,9,797143387516960768,44539,762,-0.741564,17.262899999999998,18.0136,-0.068095600000000006,0.38643,0.41164099999999998,92.459699999999998,-0.59468799999999999,38.725700000000003
32,1000,32,4,10,878214365562535936,44537,761,-0.13650699999999999,17.155799999999999,19.7272,0.094405799999999998,0.22328799999999999,0.191444,90.4559,-0.59468799999999999,38.725700000000003
32,1000,32,4,11,216179173025120256,44973,839,-0.49937399999999998,17.154599999999999,26.104299999999999,-0.0582622,0.21704399999999999,0.32965699999999998,91.667400000000001,-0.59468799999999999,38.725700000000003
32,1000,32,4,12,427843957465022464,45363,917,-0.48689100000000002,17.106400000000001,29.197700000000001,0.0199399,1.0926899999999999,1.8577699999999999,91.630300000000005,-0.59468799999999999,38.725700000000003
32,1000,32,4,13,711574788438491136,45358,917,-0.452565,17.1112,33.339799999999997,0.027561200000000001,0.87138599999999999,1.7087399999999999,91.515000000000001,-0.59468799999999999,38.725700000000003
32,1000,32,4,14,112599955025170433,45362,917,-0.41376600000000002,17.116700000000002,34.093499999999999,0.060441000000000002,0.21992900000000001,0.15761700000000001,91.384799999999998,-0.59468799999999999,38.725700000000003
32,1000,32,4,15,369296818711822336,45660,995,-0.41581899999999999,17.166399999999999,38.725700000000003,0.035997399999999999,0.619842,1.40526,91.387600000000006,-0.59468799999999999,38.725700000000003
33,1000,33,1,0,391815023007105024,24207,140,-0.163882,3.20777,8.9439100000000007,-0.013707799999999999,0.45661200000000002,1.40456,92.924599999999998,8.9439100000000007,19.861000000000001
33,1000,33,1,1,306246423928635392,24277,141,-0.16844999999999999,3.3241200000000002,9.1532699999999991,-0.082356899999999997,1.4598500000000001,3.6210300000000002,92.900999999999996,8.9439100000000007,19.861000000000001
33,1000,33,1,2,391815023007105024,24297,141,-0.165962,3.32498,9.3043600000000009,-0.012900099999999999,0.45671699999999998,1.4044700000000001,92.857500000000002,8.9439100000000007,19.861000000000001
33,1000,33,1,3,364800159751602176,24256,140,-0.17386599999999999,3.2083300000000001,9.9809900000000003,-0.040790100000000003,0.58030300000000001,2.0149599999999999,93.101900000000001,8.9439100000000007,19.861000000000001
33,1000,33,1,4,139614405947031552,24210,140,-0.15889,3.20749,10.0032,-0.040421800000000001,0.63805400000000001,1.8230999999999999,92.835999999999999,8.9439100000000007,19.861000000000001
33,1000,33,1,5,139614405947031552,24261,141,-0.16423599999999999,3.32559,10.341100000000001,-0.041153500000000003,0.63794799999999996,1.82304,92.827299999999994,8.9439100000000007,19.861000000000001
33,1000,33,1,6,364800159751602176,24276,141,-0.182256,3.3192900000000001,10.3673,-0.041589300000000003,0.58003400000000005,2.0149900000000001,93.142799999999994,8.9439100000000007,19.861000000000001
33,1000,33,1,7,324263914814570496,24212,140,-0.18385000000000001,3.2088899999999998,11.142899999999999,-0.0066160899999999998,0.285217,1.00505,93.2791,8.9439100000000007,19.861000000000001
33,1000,33,1,8,324263914814570496,24302,141,-0.18557499999999999,3.31813,11.527200000000001,-0.0066208400000000002,0.284831,1.00509,93.201099999999997,8.9439100000000007,19.861000000000001
33,1000,33,1,9,873706436608131072,24296,141,-0.295406,3.2797299999999998,12.3125,-0.051170899999999998,0.463063,1.71075,95.146799999999999,8.9439100000000007,19.861000000000001
