global_patch_index,wedge_index,column_index,patch_in_column,is_rectangular,layer_id,hit_index_in_sp,hit_id,x_mm,y_mm,z_mm,r_mm,phi_rad,module_id
66,34,0,0,0,2,12,23863,4.240,-31.823,189.277,32.104,-1.438,149
66,34,0,0,0,2,13,23857,4.694,-31.664,192.519,32.010,-1.424,149
66,34,0,0,0,2,14,24416,3.369,-32.652,236.082,32.826,-1.468,165
66,34,0,0,0,2,15,24421,4.660,-32.201,273.492,32.536,-1.427,165
66,34,0,0,0,4,0,29014,8.399,-71.073,46.471,71.567,-1.453,233
66,34,0,0,0,4,1,28988,10.384,-70.591,48.392,71.351,-1.425,233
66,34,0,0,0,4,2,28991,9.066,-70.911,54.920,71.488,-1.444,233
66,34,0,0,0,4,3,28994,8.568,-71.032,61.199,71.547,-1.451,233
66,34,0,0,0,4,4,29956,8.824,-71.479,82.576,72.022,-1.448,265
66,34,0,0,0,4,5,29949,10.073,-71.176,92.112,71.885,-1.430,265
66,34,0,0,0,4,6,29958,9.033,-71.428,105.053,71.997,-1.445,265
66,34,0,0,0,4,7,29946,7.314,-71.846,105.547,72.217,-1.469,265
66,34,0,0,0,4,8,29954,8.727,-71.502,121.737,72.033,-1.449,265
66,34,0,0,0,4,9,30654,8.465,-71.057,149.195,71.559,-1.452,297
66,34,0,0,0,4,10,30653,8.130,-71.138,155.122,71.601,-1.457,297
66,34,0,0,0,4,11,30660,8.887,-70.954,178.459,71.509,-1.446,297
66,34,0,0,0,4,12,30662,10.164,-70.644,192.807,71.372,-1.428,297
66,34,0,0,0,4,13,31167,9.188,-71.391,260.420,71.980,-1.443,329
66,34,0,0,0,4,14,31162,8.932,-71.453,279.360,72.009,-1.446,329
66,34,0,0,0,4,15,31550,7.552,-71.278,311.792,71.677,-1.465,361
66,34,0,0,0,6,0,37138,14.262,-116.051,170.958,116.924,-1.449,483
66,34,0,0,0,6,1,37128,13.201,-114.277,185.672,115.037,-1.456,482
66,34,0,0,0,6,2,37121,14.430,-114.027,186.419,114.936,-1.445,482
66,34,0,0,0,6,3,37135,14.956,-115.820,189.355,116.782,-1.442,483
66,34,0,0,0,6,4,37119,13.246,-114.268,193.169,115.033,-1.455,482
66,34,0,0,0,6,5,37142,16.701,-115.240,193.699,116.444,-1.427,483
66,34,0,0,0,6,6,37120,13.254,-114.266,196.614,115.032,-1.455,482
66,34,0,0,0,6,7,37134,13.624,-116.263,200.157,117.059,-1.454,483
66,34,0,0,0,6,8,37609,14.786,-114.460,220.656,115.411,-1.442,534
66,34,0,0,0,6,9,37618,14.882,-116.367,223.822,117.315,-1.444,535
66,34,0,0,0,6,10,37610,11.449,-115.138,240.766,115.706,-1.472,534
66,34,0,0,0,6,11,37614,15.896,-116.029,259.304,117.113,-1.435,535
66,34,0,0,0,6,12,37979,15.199,-113.871,291.222,114.881,-1.438,586
66,34,0,0,0,6,13,37982,15.474,-115.648,295.889,116.679,-1.438,587
66,34,0,0,0,6,14,37980,12.700,-114.379,326.155,115.082,-1.460,586
66,34,0,0,0,6,15,37983,13.019,-116.465,332.112,117.190,-1.459,587
66,34,0,0,0,8,0,41957,22.250,-171.172,62.215,172.612,-1.442,568
66,34,0,0,0,8,1,41948,20.097,-171.841,62.342,173.012,-1.454,568
66,34,0,0,0,8,2,42494,24.324,-171.046,126.910,172.767,-1.430,646
66,34,0,0,0,8,3,42990,17.741,-170.314,156.725,171.236,-1.467,723
66,34,0,0,0,8,4,42992,24.459,-170.486,171.308,172.232,-1.428,724
66,34,0,0,0,8,5,42999,22.695,-171.034,183.290,172.533,-1.439,724
66,34,0,0,0,8,6,42987,19.360,-169.951,199.737,171.050,-1.457,723
66,34,0,0,0,8,7,42996,19.786,-171.937,201.967,173.072,-1.456,724
66,34,0,0,0,8,8,42991,18.294,-170.190,206.199,171.170,-1.464,723
66,34,0,0,0,8,9,43442,21.757,-169.921,215.983,171.308,-1.443,801
66,34,0,0,0,8,10,43450,22.267,-171.685,218.315,173.123,-1.442,802
66,34,0,0,0,8,11,43448,23.798,-171.210,251.996,172.856,-1.433,802
66,34,0,0,0,8,12,43441,18.676,-170.612,279.362,171.631,-1.462,801
66,34,0,0,0,8,13,44140,24.085,-171.120,397.615,172.807,-1.431,958
66,34,0,0,0,8,14,44136,17.028,-170.981,409.838,171.827,-1.472,957
66,34,0,0,0,8,15,44465,24.609,-170.439,440.247,172.206,-1.427,1036
67,35,0,0,1,2,0,21294,5.488,-31.387,36.677,31.863,-1.398,117
67,35,0,0,1,2,1,21242,5.106,-31.520,48.868,31.931,-1.410,117
67,35,0,0,1,2,2,21350,5.344,-31.437,63.129,31.888,-1.402,117
67,35,0,0,1,2,3,23017,6.175,-31.671,83.309,32.267,-1.378,133
67,35,0,0,1,2,4,23044,5.787,-31.807,97.481,32.329,-1.391,133
67,35,0,0,1,2,5,23006,5.688,-31.841,113.458,32.345,-1.394,133
67,35,0,0,1,2,6,23011,6.179,-31.670,117.644,32.267,-1.378,133
67,35,0,0,1,2,7,23037,5.359,-31.956,124.004,32.403,-1.405,133
67,35,0,0,1,2,8,23045,5.696,-31.838,134.829,32.344,-1.394,133
67,35,0,0,1,2,9,23856,5.617,-31.342,167.365,31.841,-1.393,149
67,35,0,0,1,2,10,23861,5.336,-31.440,172.517,31.889,-1.403,149
67,35,0,0,1,2,11,24420,5.857,-31.782,249.885,32.317,-1.389,165
67,35,0,0,1,2,12,24417,5.989,-31.736,273.103,32.296,-1.384,165
67,35,0,0,1,2,13,24415,6.207,-31.660,278.643,32.263,-1.377,165
67,35,0,0,1,2,14,24775,6.172,-31.148,284.351,31.753,-1.375,181
67,35,0,0,1,2,15,24783,5.552,-31.364,298.745,31.852,-1.396,181
67,35,0,0,1,4,0,29032,14.176,-71.748,69.860,73.135,-1.376,234
67,35,0,0,1,4,1,29966,14.297,-72.237,70.322,73.639,-1.375,266
67,35,0,0,1,4,2,29959,10.818,-70.995,93.860,71.814,-1.420,265
67,35,0,0,1,4,3,29935,13.485,-70.348,126.365,71.628,-1.381,265
67,35,0,0,1,4,4,29979,13.835,-72.452,130.248,73.761,-1.382,266
67,35,0,0,1,4,5,30666,11.378,-70.350,147.553,71.264,-1.410,297
67,35,0,0,1,4,6,30663,11.458,-70.330,150.646,71.257,-1.409,297
67,35,0,0,1,4,7,30652,11.820,-70.242,173.336,71.230,-1.404,297
67,35,0,0,1,4,8,31159,13.963,-70.231,232.310,71.606,-1.375,329
67,35,0,0,1,4,9,31172,14.301,-72.235,238.573,73.637,-1.375,330
67,35,0,0,1,4,10,31163,10.935,-70.967,250.087,71.804,-1.418,329
67,35,0,0,1,4,11,31554,13.117,-69.927,288.526,71.147,-1.385,361
67,35,0,0,1,4,12,31565,13.678,-71.979,289.845,73.267,-1.383,362
67,35,0,0,1,4,13,31552,12.999,-69.956,300.170,71.153,-1.387,361
67,35,0,0,1,4,14,31558,13.424,-72.097,309.468,73.336,-1.387,362
67,35,0,0,1,4,15,31877,13.692,-70.297,387.001,71.618,-1.378,393
67,35,0,0,1,6,0,35856,21.000,-113.809,55.064,115.730,-1.388,379
67,35,0,0,1,6,1,35864,17.173,-115.083,55.139,116.357,-1.423,379
67,35,0,0,1,6,2,36535,22.490,-113.835,80.169,116.035,-1.376,431
67,35,0,0,1,6,3,36528,22.284,-113.903,81.518,116.062,-1.378,431
67,35,0,0,1,6,4,36536,22.080,-113.971,86.941,116.090,-1.379,431
67,35,0,0,1,6,5,36537,17.738,-115.416,96.883,116.771,-1.418,431
67,35,0,0,1,6,6,36538,19.705,-114.762,122.899,116.441,-1.401,431
67,35,0,0,1,6,7,37143,21.201,-113.742,153.138,115.701,-1.387,483
67,35,0,0,1,6,8,37140,18.551,-114.624,160.951,116.115,-1.410,483
67,35,0,0,1,6,9,37137,19.291,-114.378,170.542,115.993,-1.404,483
67,35,0,0,1,6,10,37132,19.103,-114.440,203.117,116.023,-1.405,483
67,35,0,0,1,6,11,37136,19.996,-114.143,207.118,115.881,-1.397,483
67,35,0,0,1,6,12,37986,21.842,-113.529,282.529,115.611,-1.381,587
67,35,0,0,1,6,13,37987,19.541,-114.295,324.805,115.953,-1.401,587
67,35,0,0,1,6,14,38316,20.634,-114.453,369.467,116.298,-1.392,639
67,35,0,0,1,6,15,38599,18.486,-114.646,425.804,116.127,-1.411,691
67,35,0,0,1,8,0,43446,26.167,-170.474,234.652,172.471,-1.418,802
67,35,0,0,1,8,1,43452,31.386,-168.853,237.749,171.745,-1.387,802
67,35,0,0,1,8,2,43449,26.430,-170.392,248.138,172.430,-1.417,802
67,35,0,0,1,8,3,43445,25.485,-170.686,252.422,172.578,-1.423,802
67,35,0,0,1,8,4,43444,33.301,-168.259,256.896,171.523,-1.375,802
67,35,0,0,1,8,5,43447,31.438,-168.837,261.970,171.739,-1.387,802
67,35,0,0,1,8,6,43821,25.468,-170.173,296.464,172.068,-1.422,880
67,35,0,0,1,8,7,43820,26.195,-169.947,309.335,171.954,-1.418,880
67,35,0,0,1,8,8,43819,27.401,-169.572,320.382,171.772,-1.411,880
67,35,0,0,1,8,9,43822,30.690,-168.551,350.338,171.322,-1.391,880
67,35,0,0,1,8,10,44138,30.732,-169.056,350.648,171.827,-1.391,958
67,35,0,0,1,8,11,44143,33.234,-168.279,363.612,171.529,-1.376,958
67,35,0,0,1,8,12,44142,30.680,-169.072,381.720,171.833,-1.391,958
67,35,0,0,1,8,13,44144,27.917,-169.931,385.313,172.209,-1.408,958
67,35,0,0,1,8,14,44141,32.090,-168.635,393.122,171.661,-1.383,958
67,35,0,0,1,8,15,44464,27.431,-169.563,457.390,171.767,-1.410,1036
68,35,0,1,0,2,0,21294,5.488,-31.387,36.677,31.863,-1.398,117
68,35,0,1,0,2,1,21242,5.106,-31.520,48.868,31.931,-1.410,117
68,35,0,1,0,2,2,21350,5.344,-31.437,63.129,31.888,-1.402,117
68,35,0,1,0,2,3,23017,6.175,-31.671,83.309,32.267,-1.378,133
68,35,0,1,0,2,4,23044,5.787,-31.807,97.481,32.329,-1.391,133
68,35,0,1,0,2,5,23006,5.688,-31.841,113.458,32.345,-1.394,133
68,35,0,1,0,2,6,23011,6.179,-31.670,117.644,32.267,-1.378,133
68,35,0,1,0,2,7,23037,5.359,-31.956,124.004,32.403,-1.405,133
68,35,0,1,0,2,8,23045,5.696,-31.838,134.829,32.344,-1.394,133
68,35,0,1,0,2,9,23856,5.617,-31.342,167.365,31.841,-1.393,149
68,35,0,1,0,2,10,23861,5.336,-31.440,172.517,31.889,-1.403,149
68,35,0,1,0,2,11,24420,5.857,-31.782,249.885,32.317,-1.389,165
68,35,0,1,0,2,12,24417,5.989,-31.736,273.103,32.296,-1.384,165
68,35,0,1,0,2,13,24415,6.207,-31.660,278.643,32.263,-1.377,165
68,35,0,1,0,2,14,24775,6.172,-31.148,284.351,31.753,-1.375,181
68,35,0,1,0,2,15,24783,5.552,-31.364,298.745,31.852,-1.396,181
68,35,0,1,0,4,0,29002,12.856,-69.991,49.292,71.162,-1.389,233
68,35,0,1,0,4,1,29037,13.294,-72.157,50.875,73.371,-1.389,234
68,35,0,1,0,4,2,28992,11.123,-70.412,51.575,71.285,-1.414,233
68,35,0,1,0,4,3,28984,11.122,-70.412,62.139,71.285,-1.414,233
68,35,0,1,0,4,4,29012,13.698,-69.786,67.992,71.118,-1.377,233
68,35,0,1,0,4,5,29032,14.176,-71.748,69.860,73.135,-1.376,234
68,35,0,1,0,4,6,29966,14.297,-72.237,70.322,73.639,-1.375,266
68,35,0,1,0,4,7,29959,10.818,-70.995,93.860,71.814,-1.420,265
68,35,0,1,0,4,8,29935,13.485,-70.348,126.365,71.628,-1.381,265
68,35,0,1,0,4,9,29979,13.835,-72.452,130.248,73.761,-1.382,266
68,35,0,1,0,4,10,30666,11.378,-70.350,147.553,71.264,-1.410,297
68,35,0,1,0,4,11,30663,11.458,-70.330,150.646,71.257,-1.409,297
68,35,0,1,0,4,12,30652,11.820,-70.242,173.336,71.230,-1.404,297
68,35,0,1,0,4,13,31159,13.963,-70.231,232.310,71.606,-1.375,329
68,35,0,1,0,4,14,31172,14.301,-72.235,238.573,73.637,-1.375,330
68,35,0,1,0,4,15,31163,10.935,-70.967,250.087,71.804,-1.418,329
68,35,0,1,0,6,0,35868,20.983,-113.815,1.234,115.733,-1.388,379
68,35,0,1,0,6,1,35863,17.363,-115.019,33.807,116.322,-1.421,379
68,35,0,1,0,6,2,35862,18.937,-114.495,39.120,116.051,-1.407,379
68,35,0,1,0,6,3,35856,21.000,-113.809,55.064,115.730,-1.388,379
68,35,0,1,0,6,4,35864,17.173,-115.083,55.139,116.357,-1.423,379
68,35,0,1,0,6,5,36535,22.490,-113.835,80.169,116.035,-1.376,431
68,35,0,1,0,6,6,36528,22.284,-113.903,81.518,116.062,-1.378,431
68,35,0,1,0,6,7,36536,22.080,-113.971,86.941,116.090,-1.379,431
68,35,0,1,0,6,8,36537,17.738,-115.416,96.883,116.771,-1.418,431
68,35,0,1,0,6,9,36538,19.705,-114.762,122.899,116.441,-1.401,431
68,35,0,1,0,6,10,37143,21.201,-113.742,153.138,115.701,-1.387,483
68,35,0,1,0,6,11,37140,18.551,-114.624,160.951,116.115,-1.410,483
68,35,0,1,0,6,12,37137,19.291,-114.378,170.542,115.993,-1.404,483
68,35,0,1,0,6,13,37132,19.103,-114.440,203.117,116.023,-1.405,483
68,35,0,1,0,6,14,37136,19.996,-114.143,207.118,115.881,-1.397,483
68,35,0,1,0,6,15,37986,21.842,-113.529,282.529,115.611,-1.381,587
68,35,0,1,0,8,0,42498,32.972,-168.361,81.960,171.559,-1.377,646
68,35,0,1,0,8,1,42505,33.637,-170.289,82.939,173.579,-1.376,647
68,35,0,1,0,8,2,42502,33.001,-168.352,103.649,171.556,-1.377,646
68,35,0,1,0,8,3,42496,27.032,-170.205,125.659,172.338,-1.413,646
68,35,0,1,0,8,4,42493,26.244,-170.450,130.276,172.459,-1.418,646
68,35,0,1,0,8,5,42500,30.155,-169.236,132.366,171.902,-1.394,646
68,35,0,1,0,8,6,42497,29.200,-169.532,134.909,172.028,-1.400,646
68,35,0,1,0,8,7,42499,28.966,-169.605,138.132,172.061,-1.402,646
68,35,0,1,0,8,8,42994,33.101,-167.802,139.225,171.036,-1.376,724
68,35,0,1,0,8,9,42495,33.036,-168.341,139.656,171.552,-1.377,646
68,35,0,1,0,8,10,42997,32.194,-168.084,139.929,171.139,-1.382,724
68,35,0,1,0,8,11,42492,32.350,-168.554,140.320,171.630,-1.381,646
68,35,0,1,0,8,12,42993,32.174,-168.090,177.549,171.142,-1.382,724
68,35,0,1,0,8,13,42998,28.794,-169.140,191.566,171.573,-1.402,724
68,35,0,1,0,8,14,42995,31.021,-168.448,195.791,171.281,-1.389,724
68,35,0,1,0,8,15,43446,26.167,-170.474,234.652,172.471,-1.418,802
69,36,0,0,0,2,0,23035,7.343,-31.263,69.926,32.114,-1.340,133
69,36,0,0,0,2,1,23039,7.684,-31.143,84.599,32.077,-1.329,133
69,36,0,0,0,2,2,23005,6.775,-31.461,85.062,32.183,-1.359,133
69,36,0,0,0,2,3,23013,6.775,-31.461,110.985,32.183,-1.359,133
69,36,0,0,0,2,4,23032,7.148,-31.331,133.115,32.136,-1.347,133
69,36,0,0,0,2,5,23038,7.567,-31.184,134.382,32.089,-1.333,133
69,36,0,0,0,2,6,23867,6.592,-31.001,155.134,31.694,-1.361,149
69,36,0,0,0,2,7,23877,6.947,-30.877,185.209,31.649,-1.349,149
69,36,0,0,0,2,8,23883,7.523,-30.675,201.387,31.584,-1.330,149
69,36,0,0,0,2,9,24429,6.629,-31.512,223.526,32.202,-1.363,165
69,36,0,0,0,2,10,24413,6.302,-31.627,242.951,32.249,-1.374,165
69,36,0,0,0,2,11,24423,7.191,-31.316,244.436,32.131,-1.345,165
69,36,0,0,0,2,12,24434,6.650,-31.505,280.063,32.199,-1.363,165
69,36,0,0,0,2,13,24784,6.282,-31.109,296.563,31.737,-1.372,181
69,36,0,0,0,2,14,24781,6.853,-30.909,300.651,31.660,-1.353,181
69,36,0,0,0,2,15,24779,6.911,-30.889,304.065,31.653,-1.351,181
69,36,0,0,0,4,0,30674,14.665,-71.521,156.816,73.009,-1.369,298
69,36,0,0,0,4,1,30679,17.265,-70.314,158.513,72.403,-1.330,298
69,36,0,0,0,4,2,30683,15.985,-70.908,168.032,72.688,-1.349,298
69,36,0,0,0,4,3,30677,16.963,-70.454,201.464,72.467,-1.335,298
69,36,0,0,0,4,4,30668,15.704,-71.038,204.998,72.753,-1.353,298
69,36,0,0,0,4,5,30658,14.737,-69.534,208.376,71.079,-1.362,297
69,36,0,0,0,4,6,31164,14.853,-70.015,209.783,71.573,-1.362,329
69,36,0,0,0,4,7,31175,15.335,-71.756,214.941,73.376,-1.360,330
69,36,0,0,0,4,8,31161,15.144,-69.945,263.608,71.565,-1.358,329
69,36,0,0,0,4,9,31171,15.572,-71.646,270.147,73.319,-1.357,330
69,36,0,0,0,4,10,31157,14.703,-70.052,273.601,71.578,-1.364,329
69,36,0,0,0,4,11,31173,15.226,-71.806,280.498,73.403,-1.362,330
69,36,0,0,0,4,12,31559,14.311,-71.685,290.150,73.099,-1.374,362
69,36,0,0,0,4,13,31562,17.400,-70.251,294.521,72.374,-1.328,362
69,36,0,0,0,4,14,31549,14.967,-69.478,308.054,71.072,-1.359,361
69,36,0,0,0,4,15,31568,15.185,-71.279,315.907,72.879,-1.361,362
69,36,0,0,0,6,0,36530,24.909,-113.030,131.974,115.742,-1.354,431
69,36,0,0,0,6,1,37141,25.613,-112.274,156.840,115.159,-1.347,483
69,36,0,0,0,6,2,37612,27.997,-112.002,234.902,115.448,-1.326,535
69,36,0,0,0,6,3,37617,27.400,-112.201,253.691,115.498,-1.331,535
69,36,0,0,0,6,4,37621,28.057,-114.076,258.205,117.476,-1.330,536
69,36,0,0,0,6,5,37615,27.875,-112.043,266.252,115.458,-1.327,535
69,36,0,0,0,6,6,37619,27.946,-114.129,270.928,117.501,-1.331,536
69,36,0,0,0,6,7,37613,24.462,-113.179,272.278,115.792,-1.358,535
69,36,0,0,0,6,8,37981,22.648,-113.260,314.803,115.502,-1.373,587
69,36,0,0,0,6,9,37989,24.872,-112.520,315.454,115.236,-1.353,587
69,36,0,0,0,6,10,37985,23.214,-113.072,315.946,115.430,-1.368,587
69,36,0,0,0,6,11,37984,27.690,-111.583,333.854,114.967,-1.328,587
69,36,0,0,0,6,12,37991,27.579,-113.754,336.536,117.049,-1.333,588
69,36,0,0,0,6,13,37988,26.948,-111.829,336.895,115.030,-1.334,587
69,36,0,0,0,6,14,37992,28.318,-113.405,339.348,116.887,-1.326,588
69,36,0,0,0,6,15,38319,25.418,-112.861,372.631,115.688,-1.349,639
69,36,0,0,0,8,0,42501,35.230,-167.659,121.255,171.320,-1.364,646
69,36,0,0,0,8,1,42509,35.695,-169.463,122.590,173.182,-1.363,647
69,36,0,0,0,8,2,42507,38.661,-168.272,135.405,172.656,-1.345,647
69,36,0,0,0,8,3,43453,39.116,-168.090,230.571,172.581,-1.342,803
69,36,0,0,0,8,4,43454,37.689,-168.663,255.852,172.823,-1.351,803
69,36,0,0,0,8,5,43457,37.593,-168.701,271.848,172.839,-1.352,803
69,36,0,0,0,8,6,43451,35.264,-167.649,277.269,171.318,-1.363,802
69,36,0,0,0,8,7,43823,35.853,-168.866,279.387,172.630,-1.362,881
69,36,0,0,0,8,8,43455,36.066,-169.314,280.173,173.113,-1.361,803
69,36,0,0,0,8,9,43826,37.049,-168.386,330.545,172.414,-1.354,881
69,36,0,0,0,8,10,43824,33.860,-169.666,345.021,173.012,-1.374,881
69,36,0,0,0,8,11,44147,39.388,-167.981,360.349,172.537,-1.340,959
69,36,0,0,0,8,12,44145,34.910,-169.778,365.156,173.330,-1.368,959
69,36,0,0,0,8,13,44139,34.152,-167.994,406.749,171.430,-1.370,958
69,36,0,0,0,8,14,44151,34.475,-169.953,411.565,173.414,-1.371,959
69,36,0,0,0,8,15,44470,37.289,-168.290,422.102,172.372,-1.353,1037
70,37,0,0,1,2,0,21217,8.533,-30.322,27.427,31.500,-1.296,117
70,37,0,0,1,2,1,21216,8.372,-30.379,35.784,31.511,-1.302,117
70,37,0,0,1,2,2,21328,8.718,-30.257,37.398,31.488,-1.290,117
70,37,0,0,1,2,3,21348,8.667,-30.275,53.445,31.491,-1.292,117
70,37,0,0,1,2,4,23041,8.591,-30.826,82.496,32.001,-1.299,133
70,37,0,0,1,2,5,23040,8.328,-30.918,138.066,32.020,-1.308,133
70,37,0,0,1,2,6,23859,8.479,-30.341,145.210,31.504,-1.298,149
70,37,0,0,1,2,7,23882,8.481,-30.340,187.835,31.503,-1.298,149
70,37,0,0,1,2,8,23869,8.242,-30.424,195.740,31.521,-1.306,149
70,37,0,0,1,2,9,23887,8.232,-30.427,196.017,31.521,-1.307,149
70,37,0,0,1,2,10,23886,8.852,-30.210,208.869,31.481,-1.286,149
70,37,0,0,1,2,11,24439,9.014,-30.678,212.035,31.975,-1.285,165
70,37,0,0,1,2,12,24430,8.034,-31.021,216.255,32.045,-1.317,165
70,37,0,0,1,2,13,24435,8.655,-30.804,259.857,31.997,-1.297,165
70,37,0,0,1,2,14,24431,9.213,-30.609,270.096,31.965,-1.278,165
70,37,0,0,1,2,15,24780,7.698,-30.614,297.646,31.567,-1.324,181
70,37,0,0,1,4,0,29047,19.755,-69.159,8.333,71.925,-1.293,234
70,37,0,0,1,4,1,29025,20.661,-68.738,23.648,71.776,-1.279,234
70,37,0,0,1,4,2,29023,20.052,-69.021,34.867,71.874,-1.288,234
70,37,0,0,1,4,3,29052,17.965,-69.989,42.978,72.258,-1.320,234
70,37,0,0,1,4,4,29031,18.803,-69.600,51.100,72.095,-1.307,234
70,37,0,0,1,4,5,29056,20.605,-68.764,51.150,71.785,-1.280,234
70,37,0,0,1,4,6,29049,20.148,-68.976,52.316,71.858,-1.287,234
70,37,0,0,1,4,7,29970,18.299,-70.380,96.270,72.720,-1.316,266
70,37,0,0,1,4,8,29978,20.651,-69.288,102.629,72.300,-1.281,266
70,37,0,0,1,4,9,29975,19.711,-69.725,137.106,72.457,-1.295,266
70,37,0,0,1,4,10,30672,18.201,-69.880,192.574,72.211,-1.316,298
70,37,0,0,1,4,11,31174,18.831,-70.133,238.306,72.617,-1.308,330
70,37,0,0,1,4,12,31170,20.312,-69.446,262.911,72.355,-1.286,330
70,37,0,0,1,4,13,31169,20.308,-69.447,267.651,72.356,-1.286,330
70,37,0,0,1,4,14,31557,18.434,-69.772,287.727,72.166,-1.312,362
70,37,0,0,1,4,15,31566,19.474,-69.289,347.865,71.974,-1.297,362
70,37,0,0,1,6,0,36545,31.714,-112.345,94.410,116.735,-1.296,432
70,37,0,0,1,6,1,36548,31.929,-112.243,121.492,116.696,-1.294,432
70,37,0,0,1,6,2,37133,28.471,-111.323,168.303,114.906,-1.320,483
70,37,0,0,1,6,3,37148,33.575,-110.916,169.585,115.886,-1.277,484
70,37,0,0,1,6,4,37144,28.739,-113.205,171.225,116.796,-1.322,484
70,37,0,0,1,6,5,37150,30.361,-112.438,180.876,116.465,-1.307,484
70,37,0,0,1,6,6,37149,29.356,-112.914,196.407,116.668,-1.316,484
70,37,0,0,1,6,7,37616,28.626,-111.793,220.232,115.400,-1.320,535
70,37,0,0,1,6,8,37623,28.972,-113.643,223.859,117.278,-1.321,536
70,37,0,0,1,6,9,37620,28.553,-113.841,238.983,117.367,-1.325,536
70,37,0,0,1,6,10,37624,30.543,-112.900,242.717,116.958,-1.307,536
70,37,0,0,1,6,11,37625,30.106,-113.106,261.234,117.044,-1.311,536
70,37,0,0,1,6,12,37990,32.345,-111.499,289.089,116.096,-1.288,588
70,37,0,0,1,6,13,37996,30.985,-112.143,311.158,116.345,-1.301,588
70,37,0,0,1,6,14,37993,30.589,-112.330,328.288,116.420,-1.305,588
70,37,0,0,1,6,15,38601,30.585,-112.332,422.155,116.421,-1.305,692
70,37,0,0,1,8,0,43459,49.600,-165.849,280.353,173.107,-1.280,804
70,37,0,0,1,8,1,43828,47.822,-166.182,326.008,172.926,-1.291,882
70,37,0,0,1,8,2,43825,47.020,-164.384,326.377,170.977,-1.292,881
70,37,0,0,1,8,3,44150,45.770,-165.419,354.982,171.634,-1.301,959
70,37,0,0,1,8,4,44149,48.919,-164.156,381.532,171.290,-1.281,959
70,37,0,0,1,8,5,44154,49.706,-165.797,385.656,173.088,-1.280,960
70,37,0,0,1,8,6,44146,47.906,-164.562,386.211,171.393,-1.288,959
70,37,0,0,1,8,7,44155,48.573,-166.361,390.594,173.307,-1.287,960
70,37,0,0,1,8,8,44148,46.997,-164.927,391.975,171.492,-1.293,959
70,37,0,0,1,8,9,44158,47.255,-167.018,396.715,173.574,-1.295,960
70,37,0,0,1,8,10,44152,42.097,-166.893,408.979,172.120,-1.324,959
70,37,0,0,1,8,11,44469,48.358,-163.847,425.032,170.834,-1.284,1037
70,37,0,0,1,8,12,44471,48.684,-165.753,429.966,172.755,-1.285,1038
70,37,0,0,1,8,13,44468,43.617,-165.750,439.615,171.393,-1.313,1037
70,37,0,0,1,8,14,44467,48.260,-163.887,457.795,170.845,-1.284,1037
70,37,0,0,1,8,15,44474,48.884,-165.653,462.830,172.715,-1.284,1038
71,37,0,1,1,2,0,21217,8.533,-30.322,27.427,31.500,-1.296,117
71,37,0,1,1,2,1,21216,8.372,-30.379,35.784,31.511,-1.302,117
71,37,0,1,1,2,2,21328,8.718,-30.257,37.398,31.488,-1.290,117
71,37,0,1,1,2,3,21348,8.667,-30.275,53.445,31.491,-1.292,117
71,37,0,1,1,2,4,23041,8.591,-30.826,82.496,32.001,-1.299,133
71,37,0,1,1,2,5,23040,8.328,-30.918,138.066,32.020,-1.308,133
71,37,0,1,1,2,6,23859,8.479,-30.341,145.210,31.504,-1.298,149
71,37,0,1,1,2,7,23882,8.481,-30.340,187.835,31.503,-1.298,149
71,37,0,1,1,2,8,23869,8.242,-30.424,195.740,31.521,-1.306,149
71,37,0,1,1,2,9,23887,8.232,-30.427,196.017,31.521,-1.307,149
71,37,0,1,1,2,10,23886,8.852,-30.210,208.869,31.481,-1.286,149
71,37,0,1,1,2,11,24439,9.014,-30.678,212.035,31.975,-1.285,165
71,37,0,1,1,2,12,24430,8.034,-31.021,216.255,32.045,-1.317,165
71,37,0,1,1,2,13,24435,8.655,-30.804,259.857,31.997,-1.297,165
71,37,0,1,1,2,14,24431,9.213,-30.609,270.096,31.965,-1.278,165
71,37,0,1,1,2,15,24780,7.698,-30.614,297.646,31.567,-1.324,181
71,37,0,1,1,4,0,29047,19.755,-69.159,8.333,71.925,-1.293,234
71,37,0,1,1,4,1,29025,20.661,-68.738,23.648,71.776,-1.279,234
71,37,0,1,1,4,2,29023,20.052,-69.021,34.867,71.874,-1.288,234
71,37,0,1,1,4,3,29052,17.965,-69.989,42.978,72.258,-1.320,234
71,37,0,1,1,4,4,29031,18.803,-69.600,51.100,72.095,-1.307,234
71,37,0,1,1,4,5,29056,20.605,-68.764,51.150,71.785,-1.280,234
71,37,0,1,1,4,6,29049,20.148,-68.976,52.316,71.858,-1.287,234
71,37,0,1,1,4,7,29970,18.299,-70.380,96.270,72.720,-1.316,266
71,37,0,1,1,4,8,29978,20.651,-69.288,102.629,72.300,-1.281,266
71,37,0,1,1,4,9,29975,19.711,-69.725,137.106,72.457,-1.295,266
71,37,0,1,1,4,10,30672,18.201,-69.880,192.574,72.211,-1.316,298
71,37,0,1,1,4,11,31174,18.831,-70.133,238.306,72.617,-1.308,330
71,37,0,1,1,4,12,31170,20.312,-69.446,262.911,72.355,-1.286,330
71,37,0,1,1,4,13,31169,20.308,-69.447,267.651,72.356,-1.286,330
71,37,0,1,1,4,14,31557,18.434,-69.772,287.727,72.166,-1.312,362
