global_patch_index,wedge_index,column_index,patch_in_column,is_rectangular,corner_code,layer_id,hit_index_in_sp,hit_id,x_mm,y_mm,z_mm,r_mm,phi_rad,module_id
56,37,0,0,1,40,6,1,37577,28.901,-113.676,115.126,117.292,-1.322,432
56,37,0,0,1,40,6,2,37569,28.073,-111.977,129.367,115.442,-1.325,431
56,37,0,0,1,40,6,3,37586,28.590,-113.824,131.543,117.360,-1.325,432
56,37,0,0,1,40,6,4,38211,29.244,-112.967,140.765,116.691,-1.317,484
56,37,0,0,1,40,6,5,38212,33.313,-111.041,150.405,115.930,-1.279,484
56,37,0,0,1,40,6,6,38203,29.638,-112.780,161.203,116.609,-1.314,484
56,37,0,0,1,40,6,7,38206,31.394,-111.949,166.153,116.268,-1.297,484
56,37,0,0,1,40,6,8,38209,31.971,-111.676,203.825,116.162,-1.292,484
56,37,0,0,1,40,6,9,38674,30.878,-112.741,234.694,116.893,-1.303,536
56,37,0,0,1,40,6,10,38679,31.146,-112.614,258.463,116.842,-1.301,536
56,37,0,0,1,40,6,11,38681,33.265,-111.611,278.988,116.463,-1.281,536
56,37,0,0,1,40,6,12,39067,28.424,-111.338,315.633,114.909,-1.321,587
56,37,0,0,1,40,6,13,39072,28.775,-113.188,320.804,116.788,-1.322,588
56,37,0,0,1,40,6,14,39437,32.416,-112.013,371.691,116.609,-1.289,640
56,37,0,0,1,40,6,15,39426,28.610,-111.798,398.024,115.401,-1.320,639
56,37,0,0,1,40,8,0,44311,48.622,-163.741,191.113,170.807,-1.282,725
56,37,0,0,1,40,8,1,44310,43.890,-165.640,192.761,171.356,-1.312,725
56,37,0,0,1,40,8,2,44325,48.904,-165.643,193.306,172.711,-1.284,726
56,37,0,0,1,40,8,3,44313,47.434,-164.218,197.397,170.931,-1.290,725
56,37,0,0,1,40,8,4,44322,47.827,-166.180,199.707,172.926,-1.291,726
56,37,0,0,1,40,8,5,44786,44.638,-165.874,221.869,171.775,-1.308,803
56,37,0,0,1,40,8,6,44792,49.592,-165.854,236.917,173.110,-1.280,804
56,37,0,0,1,40,8,7,44787,41.891,-166.976,237.359,172.151,-1.325,803
56,37,0,0,1,40,8,8,44784,45.306,-165.606,247.639,171.692,-1.304,803
56,37,0,0,1,40,8,9,44783,44.589,-165.894,250.932,171.782,-1.308,803
56,37,0,0,1,40,8,10,44785,41.850,-166.993,263.510,172.157,-1.325,803
56,37,0,0,1,40,8,11,45198,46.582,-164.560,318.477,171.026,-1.295,881
56,37,0,0,1,40,8,12,45200,46.923,-166.630,322.279,173.111,-1.296,882
56,37,0,0,1,40,8,13,45192,46.104,-164.752,344.243,171.081,-1.298,881
56,37,0,0,1,40,8,14,45527,45.711,-165.443,379.714,171.642,-1.301,959
56,37,0,0,1,40,8,15,45817,42.057,-166.376,449.442,171.609,-1.323,1037
57,37,0,1,1,40,2,0,21927,8.757,-30.244,68.735,31.486,-1.289,117
57,37,0,1,1,40,2,1,23793,8.888,-30.722,69.630,31.982,-1.289,133
57,37,0,1,1,40,2,2,23817,8.109,-30.995,74.365,32.038,-1.315,133
57,37,0,1,1,40,2,3,23822,8.912,-30.714,86.676,31.981,-1.288,133
57,37,0,1,1,40,2,4,23824,9.211,-30.610,110.496,31.965,-1.278,133
57,37,0,1,1,40,2,5,23808,8.079,-31.005,122.685,32.041,-1.316,133
57,37,0,1,1,40,2,6,24703,8.616,-30.293,142.236,31.495,-1.294,149
57,37,0,1,1,40,2,7,24716,8.473,-30.343,154.252,31.504,-1.298,149
57,37,0,1,1,40,2,8,24683,8.735,-30.252,190.049,31.487,-1.290,149
57,37,0,1,1,40,2,9,24706,8.764,-30.241,196.922,31.486,-1.289,149
57,37,0,1,1,40,2,10,24714,8.472,-30.344,208.952,31.504,-1.299,149
57,37,0,1,1,40,2,11,25228,8.619,-30.817,212.376,31.999,-1.298,165
57,37,0,1,1,40,2,12,25206,8.244,-30.948,218.786,32.027,-1.310,165
57,37,0,1,1,40,2,13,25225,8.306,-30.926,244.983,32.022,-1.308,165
57,37,0,1,1,40,2,14,25224,8.064,-31.011,249.604,32.042,-1.316,165
57,37,0,1,1,40,2,15,25562,8.346,-30.387,295.206,31.513,-1.303,181
57,37,0,1,1,40,4,0,29905,20.611,-68.761,56.623,71.784,-1.280,234
57,37,0,1,1,40,4,1,30921,19.027,-70.042,74.222,72.580,-1.306,266
57,37,0,1,1,40,4,2,30904,20.113,-69.538,79.258,72.388,-1.289,266
57,37,0,1,1,40,4,3,30902,18.859,-70.120,89.523,72.612,-1.308,266
57,37,0,1,1,40,4,4,30909,20.149,-69.521,99.031,72.382,-1.289,266
57,37,0,1,1,40,4,5,30910,19.091,-70.012,100.847,72.569,-1.305,266
57,37,0,1,1,40,4,6,30897,18.066,-70.488,127.202,72.766,-1.320,266
57,37,0,1,1,40,4,7,31607,18.363,-69.804,143.404,72.179,-1.314,298
57,37,0,1,1,40,4,8,31619,19.541,-69.257,173.734,71.962,-1.296,298
57,37,0,1,1,40,4,9,31620,19.236,-69.399,174.723,72.016,-1.300,298
57,37,0,1,1,40,4,10,31612,20.106,-68.995,180.931,71.865,-1.287,298
57,37,0,1,1,40,4,11,31613,19.444,-69.303,197.569,71.979,-1.297,298
57,37,0,1,1,40,4,12,31608,20.565,-68.783,201.120,71.791,-1.280,298
57,37,0,1,1,40,4,13,32122,19.302,-69.914,225.040,72.530,-1.301,330
57,37,0,1,1,40,4,14,32121,20.607,-69.309,249.762,72.307,-1.282,330
57,37,0,1,1,40,4,15,32130,18.748,-70.171,272.881,72.633,-1.310,330
57,37,0,1,1,40,6,0,36842,30.452,-112.395,33.328,116.447,-1.306,380
57,37,0,1,1,40,6,1,36831,28.735,-111.235,47.043,114.886,-1.318,379
57,37,0,1,1,40,6,2,36828,28.256,-111.394,63.722,114.922,-1.322,379
57,37,0,1,1,40,6,3,36837,28.436,-113.349,64.828,116.861,-1.325,380
57,37,0,1,1,40,6,4,37588,31.611,-112.394,89.900,116.755,-1.297,432
57,37,0,1,1,40,6,5,37576,32.535,-111.956,104.446,116.588,-1.288,432
57,37,0,1,1,40,6,6,37574,28.349,-111.885,113.366,115.421,-1.323,431
57,37,0,1,1,40,6,7,37577,28.901,-113.676,115.126,117.292,-1.322,432
57,37,0,1,1,40,6,8,37569,28.073,-111.977,129.367,115.442,-1.325,431
57,37,0,1,1,40,6,9,37586,28.590,-113.824,131.543,117.360,-1.325,432
57,37,0,1,1,40,6,10,38211,29.244,-112.967,140.765,116.691,-1.317,484
57,37,0,1,1,40,6,11,38212,33.313,-111.041,150.405,115.930,-1.279,484
57,37,0,1,1,40,6,12,38203,29.638,-112.780,161.203,116.609,-1.314,484
57,37,0,1,1,40,6,13,38206,31.394,-111.949,166.153,116.268,-1.297,484
57,37,0,1,1,40,6,14,38209,31.971,-111.676,203.825,116.162,-1.292,484
57,37,0,1,1,40,6,15,38674,30.878,-112.741,234.694,116.893,-1.303,536
57,37,0,1,1,40,8,0,43201,42.196,-166.321,60.624,171.590,-1.322,569
57,37,0,1,1,40,8,1,43790,47.749,-164.625,71.061,171.410,-1.288,647
57,37,0,1,1,40,8,2,43796,50.134,-165.584,78.276,173.007,-1.277,648
57,37,0,1,1,40,8,3,43789,46.994,-164.928,98.940,171.493,-1.293,647
57,37,0,1,1,40,8,4,43794,47.438,-166.927,100.167,173.537,-1.294,648
57,37,0,1,1,40,8,5,43788,43.536,-166.316,105.152,171.920,-1.315,647
57,37,0,1,1,40,8,6,43787,45.856,-165.385,120.581,171.624,-1.300,647
57,37,0,1,1,40,8,7,43791,43.231,-166.439,130.569,171.962,-1.317,647
57,37,0,1,1,40,8,8,44312,43.485,-165.803,150.719,171.411,-1.314,725
57,37,0,1,1,40,8,9,44314,46.740,-164.497,165.779,171.008,-1.294,725
57,37,0,1,1,40,8,10,44318,47.474,-166.356,167.657,172.997,-1.293,726
57,37,0,1,1,40,8,11,44317,48.110,-163.947,177.724,170.860,-1.285,725
57,37,0,1,1,40,8,12,44323,49.613,-165.290,179.269,172.575,-1.279,726
57,37,0,1,1,40,8,13,44316,46.328,-164.662,182.980,171.055,-1.297,725
57,37,0,1,1,40,8,14,44309,45.837,-164.859,185.409,171.112,-1.300,725
57,37,0,1,1,40,8,15,44311,48.622,-163.741,191.113,170.807,-1.282,725
58,37,0,2,0,7,2,0,21927,8.757,-30.244,68.735,31.486,-1.289,117
58,37,0,2,0,7,2,1,23793,8.888,-30.722,69.630,31.982,-1.289,133
58,37,0,2,0,7,2,2,23817,8.109,-30.995,74.365,32.038,-1.315,133
58,37,0,2,0,7,2,3,23822,8.912,-30.714,86.676,31.981,-1.288,133
58,37,0,2,0,7,2,4,23824,9.211,-30.610,110.496,31.965,-1.278,133
58,37,0,2,0,7,2,5,23808,8.079,-31.005,122.685,32.041,-1.316,133
58,37,0,2,0,7,2,6,24703,8.616,-30.293,142.236,31.495,-1.294,149
58,37,0,2,0,7,2,7,24716,8.473,-30.343,154.252,31.504,-1.298,149
58,37,0,2,0,7,2,8,24683,8.735,-30.252,190.049,31.487,-1.290,149
58,37,0,2,0,7,2,9,24706,8.764,-30.241,196.922,31.486,-1.289,149
58,37,0,2,0,7,2,10,24714,8.472,-30.344,208.952,31.504,-1.299,149
58,37,0,2,0,7,2,11,25228,8.619,-30.817,212.376,31.999,-1.298,165
58,37,0,2,0,7,2,12,25206,8.244,-30.948,218.786,32.027,-1.310,165
58,37,0,2,0,7,2,13,25225,8.306,-30.926,244.983,32.022,-1.308,165
58,37,0,2,0,7,2,14,25224,8.064,-31.011,249.604,32.042,-1.316,165
58,37,0,2,0,7,2,15,25562,8.346,-30.387,295.206,31.513,-1.303,181
58,37,0,2,0,7,4,0,29895,20.463,-68.830,14.039,71.807,-1.282,234
58,37,0,2,0,7,4,1,29912,18.810,-69.597,39.291,72.094,-1.307,234
58,37,0,2,0,7,4,2,29905,20.611,-68.761,56.623,71.784,-1.280,234
58,37,0,2,0,7,4,3,30921,19.027,-70.042,74.222,72.580,-1.306,266
58,37,0,2,0,7,4,4,30904,20.113,-69.538,79.258,72.388,-1.289,266
58,37,0,2,0,7,4,5,30902,18.859,-70.120,89.523,72.612,-1.308,266
58,37,0,2,0,7,4,6,30909,20.149,-69.521,99.031,72.382,-1.289,266
58,37,0,2,0,7,4,7,30910,19.091,-70.012,100.847,72.569,-1.305,266
58,37,0,2,0,7,4,8,30897,18.066,-70.488,127.202,72.766,-1.320,266
58,37,0,2,0,7,4,9,31607,18.363,-69.804,143.404,72.179,-1.314,298
58,37,0,2,0,7,4,10,31619,19.541,-69.257,173.734,71.962,-1.296,298
58,37,0,2,0,7,4,11,31620,19.236,-69.399,174.723,72.016,-1.300,298
58,37,0,2,0,7,4,12,31612,20.106,-68.995,180.931,71.865,-1.287,298
58,37,0,2,0,7,4,13,31613,19.444,-69.303,197.569,71.979,-1.297,298
58,37,0,2,0,7,4,14,31608,20.565,-68.783,201.120,71.791,-1.280,298
58,37,0,2,0,7,4,15,32122,19.302,-69.914,225.040,72.530,-1.301,330
58,37,0,2,0,7,6,0,36001,31.795,-112.307,0.372,116.721,-1.295,328
58,37,0,2,0,7,6,1,36841,31.512,-111.893,25.390,116.246,-1.296,380
58,37,0,2,0,7,6,2,36834,28.449,-111.330,27.301,114.907,-1.321,379
58,37,0,2,0,7,6,3,36845,29.233,-112.972,27.753,116.693,-1.318,380
58,37,0,2,0,7,6,4,36842,30.452,-112.395,33.328,116.447,-1.306,380
58,37,0,2,0,7,6,5,36831,28.735,-111.235,47.043,114.886,-1.318,379
58,37,0,2,0,7,6,6,36828,28.256,-111.394,63.722,114.922,-1.322,379
58,37,0,2,0,7,6,7,36837,28.436,-113.349,64.828,116.861,-1.325,380
58,37,0,2,0,7,6,8,37588,31.611,-112.394,89.900,116.755,-1.297,432
58,37,0,2,0,7,6,9,37576,32.535,-111.956,104.446,116.588,-1.288,432
58,37,0,2,0,7,6,10,37574,28.349,-111.885,113.366,115.421,-1.323,431
58,37,0,2,0,7,6,11,37577,28.901,-113.676,115.126,117.292,-1.322,432
58,37,0,2,0,7,6,12,37569,28.073,-111.977,129.367,115.442,-1.325,431
58,37,0,2,0,7,6,13,37586,28.590,-113.824,131.543,117.360,-1.325,432
58,37,0,2,0,7,6,14,38211,29.244,-112.967,140.765,116.691,-1.317,484
58,37,0,2,0,7,6,15,38212,33.313,-111.041,150.405,115.930,-1.279,484
58,37,0,2,0,7,8,0,41490,48.598,-166.349,-150.847,173.303,-1.287,336
58,37,0,2,0,7,8,1,41482,47.880,-164.573,-149.181,171.396,-1.288,335
58,37,0,2,0,7,8,2,41928,47.639,-166.273,-115.916,172.963,-1.292,414
58,37,0,2,0,7,8,3,41923,47.276,-164.282,-114.617,170.949,-1.291,413
58,37,0,2,0,7,8,4,41924,49.709,-165.242,-106.210,172.557,-1.279,414
58,37,0,2,0,7,8,5,42532,42.277,-166.821,-38.509,172.095,-1.323,491
58,37,0,2,0,7,8,6,42528,42.460,-166.748,-31.207,172.069,-1.321,491
58,37,0,2,0,7,8,7,42530,45.346,-165.590,-30.824,171.687,-1.304,491
58,37,0,2,0,7,8,8,42534,45.478,-165.537,-12.584,171.670,-1.303,491
58,37,0,2,0,7,8,9,43199,46.319,-164.666,16.834,171.056,-1.297,569
58,37,0,2,0,7,8,10,43204,47.181,-166.502,17.028,173.058,-1.295,570
58,37,0,2,0,7,8,11,43208,50.037,-165.079,35.035,172.496,-1.276,570
58,37,0,2,0,7,8,12,43203,43.464,-165.811,39.544,171.413,-1.314,569
58,37,0,2,0,7,8,13,43198,46.015,-164.788,43.530,171.092,-1.298,569
58,37,0,2,0,7,8,14,43207,46.956,-166.614,43.947,173.104,-1.296,570
58,37,0,2,0,7,8,15,43201,42.196,-166.321,60.624,171.590,-1.322,569
59,38,0,0,0,6,2,0,21997,9.811,-29.875,54.153,31.445,-1.253,117
59,38,0,0,0,6,2,1,21957,9.255,-30.070,61.477,31.462,-1.272,117
59,38,0,0,0,6,2,2,23802,10.087,-30.303,75.250,31.938,-1.249,133
59,38,0,0,0,6,2,3,23823,10.357,-30.209,79.821,31.935,-1.241,133
59,38,0,0,0,6,2,4,23783,9.328,-30.569,87.719,31.960,-1.275,133
59,38,0,0,0,6,2,5,23798,10.002,-30.333,88.875,31.940,-1.252,133
59,38,0,0,0,6,2,6,23779,10.167,-30.275,90.912,31.937,-1.247,133
59,38,0,0,0,6,2,7,23766,9.365,-30.556,98.141,31.959,-1.273,133
59,38,0,0,0,6,2,8,23801,10.739,-30.075,98.664,31.935,-1.228,133
59,38,0,0,0,6,2,9,23795,9.446,-30.527,111.082,31.955,-1.271,133
59,38,0,0,0,6,2,10,23775,10.149,-30.282,111.383,31.937,-1.247,133
59,38,0,0,0,6,2,11,23791,9.380,-30.550,121.404,31.958,-1.273,133
59,38,0,0,0,6,2,12,24694,9.764,-29.892,183.314,31.446,-1.255,149
59,38,0,0,0,6,2,13,25211,9.374,-30.553,256.979,31.958,-1.273,165
59,38,0,0,0,6,2,14,25574,9.265,-30.066,281.879,31.461,-1.272,181
59,38,0,0,0,6,2,15,25570,9.259,-30.069,282.341,31.462,-1.272,181
59,38,0,0,0,6,4,0,30916,22.250,-68.546,94.303,72.067,-1.257,266
59,38,0,0,0,6,4,1,30926,23.530,-67.952,98.288,71.911,-1.237,266
59,38,0,0,0,6,4,2,30919,22.628,-68.371,101.383,72.018,-1.251,266
59,38,0,0,0,6,4,3,30901,22.622,-68.374,101.739,72.019,-1.251,266
59,38,0,0,0,6,4,4,30900,22.337,-68.506,102.617,72.056,-1.256,266
59,38,0,0,0,6,4,5,30903,24.000,-67.734,103.528,71.860,-1.230,266
59,38,0,0,0,6,4,6,30912,21.432,-68.926,125.344,72.181,-1.269,266
59,38,0,0,0,6,4,7,30922,23.817,-67.819,135.760,71.880,-1.233,266
59,38,0,0,0,6,4,8,31617,23.413,-67.461,159.561,71.408,-1.237,298
59,38,0,0,0,6,4,9,31605,21.655,-68.277,170.918,71.628,-1.264,298
59,38,0,0,0,6,4,10,31606,22.937,-67.681,185.092,71.463,-1.244,298
59,38,0,0,0,6,4,11,31618,23.875,-67.246,199.971,71.359,-1.230,298
59,38,0,0,0,6,4,12,32120,22.721,-68.328,219.658,72.006,-1.250,330
59,38,0,0,0,6,4,13,32123,23.274,-68.071,227.658,71.940,-1.241,330
59,38,0,0,0,6,4,14,32124,22.405,-68.474,252.329,72.047,-1.255,330
59,38,0,0,0,6,4,15,32520,22.927,-67.686,322.730,71.464,-1.244,362
59,38,0,0,0,6,6,0,37587,37.879,-109.427,128.182,115.798,-1.238,432
59,38,0,0,0,6,6,1,37585,35.244,-110.674,134.054,116.150,-1.262,432
59,38,0,0,0,6,6,2,38204,35.776,-109.875,157.969,115.553,-1.256,484
59,38,0,0,0,6,6,3,38213,36.897,-109.344,163.064,115.401,-1.245,484
59,38,0,0,0,6,6,4,38208,33.762,-110.828,165.987,115.856,-1.275,484
59,38,0,0,0,6,6,5,38210,38.064,-108.792,167.537,115.259,-1.234,484
59,38,0,0,0,6,6,6,38205,34.216,-110.613,173.630,115.784,-1.271,484
59,38,0,0,0,6,6,7,38673,36.067,-110.285,216.712,116.033,-1.255,536
59,38,0,0,0,6,6,8,38678,36.808,-109.934,235.472,115.932,-1.248,536
59,38,0,0,0,6,6,9,38677,35.097,-110.744,257.648,116.172,-1.264,536
59,38,0,0,0,6,6,10,38676,36.566,-110.049,257.863,115.965,-1.250,536
59,38,0,0,0,6,6,11,39070,33.868,-110.778,282.666,115.840,-1.274,588
59,38,0,0,0,6,6,12,39075,36.638,-109.466,302.281,115.435,-1.248,588
59,38,0,0,0,6,6,13,39077,36.400,-109.579,311.818,115.466,-1.250,588
59,38,0,0,0,6,6,14,39073,34.150,-110.644,327.784,115.794,-1.271,588
59,38,0,0,0,6,6,15,39439,33.891,-111.315,353.982,116.360,-1.275,640
59,38,0,0,0,6,8,0,42537,52.362,-164.473,-11.178,172.607,-1.263,492
59,38,0,0,0,6,8,1,42538,53.882,-163.716,-7.287,172.355,-1.253,492
59,38,0,0,0,6,8,2,42539,56.106,-162.608,-2.909,172.015,-1.239,492
59,38,0,0,0,6,8,3,44326,50.309,-164.943,168.320,172.445,-1.275,726
59,38,0,0,0,6,8,4,44327,52.555,-163.824,204.100,172.048,-1.260,726
59,38,0,0,0,6,8,5,44790,56.258,-162.532,243.578,171.993,-1.238,804
59,38,0,0,0,6,8,6,44789,55.087,-163.116,265.559,172.167,-1.245,804
59,38,0,0,0,6,8,7,44791,57.535,-161.896,267.937,171.816,-1.229,804
59,38,0,0,0,6,8,8,45201,52.411,-163.896,283.565,172.072,-1.261,882
59,38,0,0,0,6,8,9,45199,53.395,-163.405,302.708,171.908,-1.255,882
59,38,0,0,0,6,8,10,45531,54.271,-163.522,364.803,172.293,-1.250,960
59,38,0,0,0,6,8,11,45532,54.495,-163.411,375.792,172.258,-1.249,960
59,38,0,0,0,6,8,12,45530,56.579,-162.373,414.597,171.948,-1.236,960
59,38,0,0,0,6,8,13,45820,54.736,-162.738,421.906,171.696,-1.246,1038
59,38,0,0,0,6,8,14,45819,55.836,-162.190,424.385,171.532,-1.239,1038
59,38,0,0,0,6,8,15,45824,53.795,-163.207,452.525,171.844,-1.252,1038
60,39,0,0,1,40,2,0,24721,12.070,-31.374,162.143,33.616,-1.204,150
60,39,0,0,1,40,2,1,24689,11.993,-29.112,163.969,31.486,-1.180,149
60,39,0,0,1,40,2,2,24740,12.730,-30.784,173.483,33.313,-1.179,150
60,39,0,0,1,40,2,3,24691,10.860,-29.509,173.868,31.444,-1.218,149
60,39,0,0,1,40,2,4,24699,11.238,-29.377,177.290,31.453,-1.205,149
60,39,0,0,1,40,2,5,24739,11.706,-31.698,187.117,33.791,-1.217,150
60,39,0,0,1,40,2,6,24724,12.134,-31.317,189.164,33.585,-1.201,150
60,39,0,0,1,40,2,7,25213,11.424,-29.836,225.519,31.948,-1.205,165
60,39,0,0,1,40,2,8,25215,10.816,-30.048,229.178,31.936,-1.225,165
60,39,0,0,1,40,2,9,25247,12.223,-31.901,241.135,34.162,-1.205,166
60,39,0,0,1,40,2,10,25219,12.185,-29.570,250.358,31.982,-1.180,165
60,39,0,0,1,40,2,11,25241,12.843,-31.347,265.043,33.876,-1.182,166
60,39,0,0,1,40,2,12,25560,10.698,-29.565,286.719,31.441,-1.224,181
60,39,0,0,1,40,2,13,25566,11.615,-29.244,291.748,31.467,-1.193,181
60,39,0,0,1,40,2,14,25577,11.582,-31.810,309.007,33.853,-1.222,182
60,39,0,0,1,40,2,15,25580,11.525,-31.860,318.334,33.881,-1.224,182
60,39,0,0,1,40,4,0,29902,26.473,-66.040,23.918,71.149,-1.190,234
60,39,0,0,1,40,4,1,29901,24.241,-67.076,28.210,71.322,-1.224,234
60,39,0,0,1,40,4,2,29917,25.242,-66.612,28.668,71.234,-1.209,234
60,39,0,0,1,40,4,3,29911,26.309,-66.117,48.968,71.159,-1.192,234
60,39,0,0,1,40,4,4,29951,27.262,-68.070,50.592,73.327,-1.190,235
60,39,0,0,1,40,4,5,29900,26.672,-65.948,69.921,71.138,-1.186,234
60,39,0,0,1,40,4,6,30924,26.914,-66.382,70.366,71.630,-1.186,266
60,39,0,0,1,40,4,7,30945,27.976,-68.162,72.263,73.680,-1.181,267
60,39,0,0,1,40,4,8,30895,25.916,-66.845,78.050,71.693,-1.201,266
60,39,0,0,1,40,4,9,30899,24.605,-67.453,78.287,71.801,-1.221,266
60,39,0,0,1,40,4,10,30906,27.206,-66.246,118.201,71.615,-1.181,266
60,39,0,0,1,40,4,11,30928,28.031,-68.121,121.530,73.663,-1.180,267
60,39,0,0,1,40,4,12,30920,24.511,-67.497,134.749,71.810,-1.222,266
60,39,0,0,1,40,4,13,32132,24.227,-67.629,251.809,71.837,-1.227,330
60,39,0,0,1,40,4,14,32514,25.674,-66.411,323.663,71.201,-1.202,362
60,39,0,0,1,40,4,15,32837,26.219,-66.704,397.566,71.672,-1.196,394
60,39,0,0,1,40,6,0,36836,40.162,-107.799,46.406,115.037,-1.214,380
60,39,0,0,1,40,6,1,36863,40.929,-109.702,47.264,117.088,-1.214,381
60,39,0,0,1,40,6,2,36849,41.937,-106.958,65.359,114.886,-1.197,380
60,39,0,0,1,40,6,3,37584,39.702,-108.564,94.990,115.596,-1.220,432
60,39,0,0,1,40,6,4,37589,44.028,-108.332,138.117,116.937,-1.185,433
60,39,0,0,1,40,6,5,38217,44.426,-107.495,168.298,116.314,-1.179,485
60,39,0,0,1,40,6,6,38207,41.389,-107.218,188.981,114.930,-1.202,484
60,39,0,0,1,40,6,7,38215,42.594,-108.651,189.470,116.702,-1.197,485
60,39,0,0,1,40,6,8,38202,39.623,-108.054,209.265,115.090,-1.219,484
60,39,0,0,1,40,6,9,38684,41.532,-109.907,220.819,117.492,-1.210,537
60,39,0,0,1,40,6,10,38675,40.689,-108.097,224.259,115.501,-1.211,536
60,39,0,0,1,40,6,11,38687,41.507,-109.923,228.307,117.498,-1.210,537
60,39,0,0,1,40,6,12,39076,41.083,-107.363,301.980,114.955,-1.205,588
60,39,0,0,1,40,6,13,39074,41.301,-107.259,323.053,114.936,-1.203,588
60,39,0,0,1,40,6,14,39081,42.105,-108.960,328.355,116.812,-1.202,589
60,39,0,0,1,40,6,15,39441,40.763,-110.392,393.298,117.678,-1.217,641
60,39,0,0,1,40,8,0,44319,61.816,-159.210,173.020,170.790,-1.200,726
60,39,0,0,1,40,8,1,44334,62.322,-161.021,174.894,172.661,-1.202,727
60,39,0,0,1,40,8,2,44321,58.765,-160.730,175.284,171.136,-1.220,726
60,39,0,0,1,40,8,3,44320,60.052,-160.089,183.419,170.982,-1.212,726
60,39,0,0,1,40,8,4,44332,60.514,-162.112,185.641,173.038,-1.214,727
60,39,0,0,1,40,8,5,44324,60.110,-160.060,189.737,170.975,-1.212,726
60,39,0,0,1,40,8,6,44331,61.041,-161.794,191.941,172.926,-1.210,727
60,39,0,0,1,40,8,7,44328,60.251,-159.990,196.917,170.959,-1.211,726
60,39,0,0,1,40,8,8,44329,60.805,-161.937,199.119,172.976,-1.212,727
60,39,0,0,1,40,8,9,44793,63.479,-160.902,217.731,172.971,-1.195,805
60,39,0,0,1,40,8,10,44788,61.043,-160.149,251.996,171.388,-1.207,804
60,39,0,0,1,40,8,11,44795,61.880,-161.866,254.855,173.291,-1.206,805
60,39,0,0,1,40,8,12,45202,60.513,-159.860,291.288,170.930,-1.209,882
60,39,0,0,1,40,8,13,45203,62.934,-160.652,318.601,172.539,-1.197,883
60,39,0,0,1,40,8,14,45205,65.115,-159.337,339.541,172.129,-1.183,883
60,39,0,0,1,40,8,15,45533,64.248,-160.438,359.469,172.824,-1.190,961
61,39,0,1,1,40,2,0,24721,12.070,-31.374,162.143,33.616,-1.204,150
61,39,0,1,1,40,2,1,24689,11.993,-29.112,163.969,31.486,-1.180,149
61,39,0,1,1,40,2,2,24740,12.730,-30.784,173.483,33.313,-1.179,150
61,39,0,1,1,40,2,3,24691,10.860,-29.509,173.868,31.444,-1.218,149
61,39,0,1,1,40,2,4,24699,11.238,-29.377,177.290,31.453,-1.205,149
61,39,0,1,1,40,2,5,24739,11.706,-31.698,187.117,33.791,-1.217,150
61,39,0,1,1,40,2,6,24724,12.134,-31.317,189.164,33.585,-1.201,150
61,39,0,1,1,40,2,7,25213,11.424,-29.836,225.519,31.948,-1.205,165
61,39,0,1,1,40,2,8,25215,10.816,-30.048,229.178,31.936,-1.225,165
61,39,0,1,1,40,2,9,25247,12.223,-31.901,241.135,34.162,-1.205,166
61,39,0,1,1,40,2,10,25219,12.185,-29.570,250.358,31.982,-1.180,165
61,39,0,1,1,40,2,11,25241,12.843,-31.347,265.043,33.876,-1.182,166
61,39,0,1,1,40,2,12,25560,10.698,-29.565,286.719,31.441,-1.224,181
61,39,0,1,1,40,2,13,25566,11.615,-29.244,291.748,31.467,-1.193,181
61,39,0,1,1,40,2,14,25577,11.582,-31.810,309.007,33.853,-1.222,182
61,39,0,1,1,40,2,15,25580,11.525,-31.860,318.334,33.881,-1.224,182
61,39,0,1,1,40,4,0,29945,27.839,-67.649,22.130,73.153,-1.180,235
61,39,0,1,1,40,4,1,29902,26.473,-66.040,23.918,71.149,-1.190,234
61,39,0,1,1,40,4,2,29901,24.241,-67.076,28.210,71.322,-1.224,234
61,39,0,1,1,40,4,3,29917,25.242,-66.612,28.668,71.234,-1.209,234
61,39,0,1,1,40,4,4,29911,26.309,-66.117,48.968,71.159,-1.192,234
61,39,0,1,1,40,4,5,29951,27.262,-68.070,50.592,73.327,-1.190,235
61,39,0,1,1,40,4,6,29900,26.672,-65.948,69.921,71.138,-1.186,234
61,39,0,1,1,40,4,7,30924,26.914,-66.382,70.366,71.630,-1.186,266
61,39,0,1,1,40,4,8,30945,27.976,-68.162,72.263,73.680,-1.181,267
61,39,0,1,1,40,4,9,30895,25.916,-66.845,78.050,71.693,-1.201,266
61,39,0,1,1,40,4,10,30899,24.605,-67.453,78.287,71.801,-1.221,266
61,39,0,1,1,40,4,11,30906,27.206,-66.246,118.201,71.615,-1.181,266
61,39,0,1,1,40,4,12,30928,28.031,-68.121,121.530,73.663,-1.180,267
61,39,0,1,1,40,4,13,30920,24.511,-67.497,134.749,71.810,-1.222,266
61,39,0,1,1,40,4,14,32132,24.227,-67.629,251.809,71.837,-1.227,330
61,39,0,1,1,40,4,15,32514,25.674,-66.411,323.663,71.201,-1.202,362
61,39,0,1,1,40,6,0,36847,39.672,-108.031,14.722,115.085,-1.219,380
61,39,0,1,1,40,6,1,36861,40.504,-109.970,14.954,117.192,-1.218,381
61,39,0,1,1,40,6,2,36858,44.185,-107.647,45.051,116.362,-1.181,381
61,39,0,1,1,40,6,3,36836,40.162,-107.799,46.406,115.037,-1.214,380
