patch_id,event,wedge_id,corner_index,z1_cm,z4_cm,column_id,patch_in_column,is_rectangle
86,1000,24,3,-3.4739368639053247,43.403091982248512,4,0,0
86,1000,24,4,-3.7973599999999998,43.619157784674137,4,0,0
87,1000,24,0,-4.2457376038434589,18.473099999999999,5,0,0
87,1000,24,1,-3.7973599999999998,18.473099999999999,5,0,0
87,1000,24,2,-3.7973599999999998,43.619157784674137,5,0,0
87,1000,24,3,-8.8635909594425755,47.003700000000002,5,0,0
87,1000,24,4,-8.9089799999999997,47.003700000000002,5,0,0
87,1000,24,5,-8.9089799999999997,30.167491260040155,5,0,0
88,1000,25,0,5.3488899999999999,6.1147799999999997,0,0,0
88,1000,25,1,20.447500000000002,6.1147799999999997,0,0,0
88,1000,25,2,20.447500000000002,12.934561351157791,0,0,0
88,1000,25,3,5.3488899999999999,23.02132670923848,0,0,0
89,1000,25,0,0.118495,6.1147799999999997,1,0,0
89,1000,25,1,5.3488899999999999,6.1147799999999997,1,0,0
89,1000,25,2,5.3488899999999999,23.02132670923848,1,0,0
89,1000,25,3,0.118495,26.515540222606823,1,0,0
90,1000,25,0,-3.0589599999999999,6.1147799999999997,2,0,0
90,1000,25,1,0.118495,6.1147799999999997,2,0,0
90,1000,25,2,0.118495,26.515540222606823,2,0,0
90,1000,25,3,-3.0589599999999999,28.638268276438289,2,0,0
91,1000,25,0,-8.7795400000000008,6.1147799999999997,3,0,0
91,1000,25,1,-3.0589599999999999,6.1147799999999997,3,0,0
91,1000,25,2,-3.0589599999999999,28.638268276438286,3,0,0
91,1000,25,3,-8.7795400000000008,32.459954390069228,3,0,0
92,1000,26,0,2.85927,9.8599499999999995,0,0,0
92,1000,26,1,18.581399999999999,9.8599499999999995,0,0,0
92,1000,26,2,18.581399999999999,31.863321401289092,0,0,0
92,1000,26,3,8.6764715561908101,38.480400000000003,0,0,0
92,1000,26,4,2.85927,38.480400000000003,0,0,0
93,1000,26,0,-1.99881,9.8599499999999995,1,0,0
93,1000,26,1,2.85927,9.8599499999999995,1,0,0
93,1000,26,2,2.85927,35.703405742420621,1,0,0
93,1000,26,3,-1.2975386278363548,38.480400000000003,1,0,0
93,1000,26,4,-1.99881,38.480400000000003,1,0,0
94,1000,27,0,8.0545997677327108,10.969200000000001,0,0,0
94,1000,27,1,18.936900000000001,10.969200000000001,0,0,0
94,1000,27,2,18.936900000000001,41.253052735943761,0,0,0
94,1000,27,3,16.376961128812006,47.672819116977706,0,0,0
94,1000,27,4,15.902031838484909,47.990099999999998,0,0,0
94,1000,27,5,2.5541800000000001,47.990099999999998,0,0,0
94,1000,27,6,2.5541800000000001,21.311548473895577,0,0,0
94,1000,27,7,6.1785008010923974,12.222545179790622,0,0,0
95,1000,27,0,2.5541800000000001,14.102253943661969,1,0,0
95,1000,27,1,2.5541800000000001,42.238479573293162,1,0,0
95,1000,27,2,0.26067026323691156,47.990099999999998,1,0,0
95,1000,27,3,-2.6715200000000001,47.990099999999998,1,0,0
95,1000,27,4,-2.6715200000000001,20.677077954317269,1,0,0
95,1000,27,5,-0.99531720072826468,16.473528213472914,1,0,0
96,1000,27,0,-2.6715200000000001,14.628305644545236,2,0,0
96,1000,27,1,-2.6715200000000001,43.691384869897348,2,0,0
96,1000,27,2,-9.1061520100053635,47.990099999999998,2,0,0
96,1000,27,3,-9.8244199999999999,47.990099999999998,2,0,0
96,1000,27,4,-9.8244199999999999,28.773660070281121,2,0,0
96,1000,27,5,-4.7330017569412828,16.005497503413743,2,0,0
97,1000,28,0,6.9519144255851373,8.1453199999999999,0,0,0
97,1000,28,1,20.4817,8.1453199999999999,0,0,0
97,1000,28,2,20.4817,45.649678790160642,0,0,0
97,1000,28,3,19.548436252627365,47.990099999999998,0,0,0
97,1000,28,4,4.8253599999999999,47.990099999999998,0,0,0
97,1000,28,5,4.8253599999999999,10.4439834939759,0,0,0
97,1000,28,6,5.3026056258534346,9.2471559217114265,0,0,0
98,1000,28,0,0.81376727754979417,8.1453199999999999,1,0,0
98,1000,28,1,4.8253599999999999,8.1453199999999999,1,0,0
98,1000,28,2,4.8253599999999999,44.123172248995978,1,0,0
98,1000,28,3,3.5176063723258988,47.402732111970863,1,0,0
98,1000,28,4,2.6383910487761226,47.990099999999998,1,0,0
98,1000,28,5,-5.0529799999999998,47.990099999999998,1,0,0
98,1000,28,6,-5.0529799999999998,22.857838084839354,1,0,0
99,1000,29,0,3.6843499999999998,10.888,0,0,0
99,1000,29,1,16.858599999999999,10.888,0,0,0
99,1000,29,2,16.858599999999999,29.656739432730923,0,0,0
99,1000,29,3,12.710011242603549,40.06049201183432,0,0,0
99,1000,29,4,3.6843499999999998,46.09016806517068,0,0,0
100,1000,29,0,-1.34138,10.888,1,0,0
100,1000,29,1,3.6843499999999998,10.888,1,0,0
100,1000,29,2,3.6843499999999998,40.51096552459839,1,0,0
100,1000,29,3,1.3551058652787487,46.352200000000003,1,0,0
100,1000,29,4,-1.34138,46.352200000000003,1,0,0
101,1000,30,0,0.97585900000000003,11.4781,0,0,0
101,1000,30,1,21.036000000000001,11.4781,0,0,0
101,1000,30,2,21.036000000000001,41.142618823108137,0,0,0
101,1000,30,3,15.148226639271037,45.076000000000001,0,0,0
101,1000,30,4,0.97585900000000003,45.076000000000001,0,0,0
102,1000,30,0,-4.4934500000000002,11.4781,1,0,0
102,1000,30,1,0.97585900000000003,11.4781,1,0,0
102,1000,30,2,0.97585900000000003,29.591483012294105,1,0,0
102,1000,30,3,-4.4934500000000002,33.245305222010025,1,0,0
103,1000,30,0,-10.766572330097087,11.4781,2,0,0
103,1000,30,1,-4.4934500000000002,11.4781,2,0,0
103,1000,30,2,-4.4934500000000002,33.245305222010025,2,0,0
103,1000,30,3,-20.355699999999999,43.842227309620426,2,0,0
103,1000,30,4,-20.355699999999999,35.525533370983929,2,0,0
104,1000,31,0,19.162231270323392,7.5001100000000003,0,0,0
104,1000,31,1,21.317,7.5001100000000003,0,0,0
104,1000,31,2,21.317,8.0698645833333345,0,0,0
104,1000,31,3,6.9583563907516766,44.078200000000002,0,0,0
104,1000,31,4,5.2015099999999999,44.078200000000002,0,0,0
104,1000,31,5,5.2015099999999999,16.826698320601572,0,0,0
105,1000,31,0,5.2015099999999999,15.493084988063977,1,0,0
105,1000,31,1,5.2015099999999999,35.830229592981624,1,0,0
105,1000,31,2,0.604186,38.901514198854137,1,0,0
105,1000,31,3,0.604186,18.564369593936497,1,0,0
106,1000,31,0,0.604186,18.564369593936497,2,0,0
106,1000,31,1,0.604186,33.369050558232935,2,0,0
106,1000,31,2,-0.53843799999999997,36.234501457831328,2,0,0
106,1000,31,3,-0.53843799999999997,19.327710072332298,2,0,0
107,1000,31,0,-0.53843799999999997,19.327710072332295,3,0,0
107,1000,31,1,-0.53843799999999997,36.234501457831328,3,0,0
107,1000,31,2,-1.4904999999999999,38.622064570783131,3,0,0
107,1000,31,3,-1.4904999999999999,19.963743852948198,3,0,0
108,1000,31,0,-1.4904999999999999,19.963743852948195,4,0,0
108,1000,31,1,-1.4904999999999999,38.622064570783131,4,0,0
108,1000,31,2,-2.4030421984524355,40.910520671370051,4,0,0
108,1000,31,3,-7.1446568876183729,44.078200000000002,4,0,0
108,1000,31,4,-14.0198,44.078200000000002,4,0,0
108,1000,31,5,-14.0198,43.98188706074297,4,0,0
108,1000,31,6,-5.5142596495220744,22.651853516158393,4,0,0
109,1000,32,0,16.819400000000002,4.9611170864168042,0,0,0
109,1000,32,1,16.819400000000002,32.432767748866077,0,0,0
109,1000,32,2,7.6875,38.533417581761753,0,0,0
109,1000,32,3,7.6875,11.061766919312486,0,0,0
110,1000,32,0,7.6875,11.061766919312483,1,0,0
110,1000,32,1,7.6875,32.672723393574294,1,0,0
110,1000,32,2,5.2738218096286644,38.725700000000003,1,0,0
110,1000,32,3,2.40401,38.725700000000003,1,0,0
110,1000,32,4,2.40401,14.591451036046788,1,0,0
111,1000,32,0,2.40401,14.047747138935303,2,0,0
111,1000,32,1,2.40401,37.699125212461212,2,0,0
111,1000,32,2,0.86735758442021726,38.725700000000003,2,0,0
111,1000,32,3,0.44281199999999998,38.725700000000003,2,0,0
111,1000,32,4,0.44281199999999998,15.357943511100501,2,0,0
112,1000,32,0,0.44281199999999998,6.5657035373597505,3,0,0
112,1000,32,1,0.44281199999999998,32.711164171184734,3,0,0
112,1000,32,2,-1.9555375888299489,38.725700000000003,3,0,0
112,1000,32,3,-2.37487,38.725700000000003,3,0,0
112,1000,32,4,-2.37487,8.4480819276677011,3,0,0
113,1000,32,0,-2.37487,8.3385071186440669,4,0,0
113,1000,32,1,-2.37487,33.801999226907633,4,0,0
113,1000,32,2,-4.3382394204784331,38.725700000000003,4,0,0
113,1000,32,3,-8.3201800000000006,38.725700000000003,4,0,0
113,1000,32,4,-8.3201800000000006,18.858083598142574,4,0,0
113,1000,32,5,-4.7610782990441489,9.932635532316791,4,0,0
114,1000,33,0,8.9439100000000007,8.3871099999999998,0,0,0
114,1000,33,1,19.861000000000001,8.3871099999999998,0,0,0
114,1000,33,2,19.861000000000001,34.472662274096365,0,0,0
114,1000,33,3,14.426499519567606,48.101199999999999,0,0,0
114,1000,33,4,8.9439100000000007,48.101199999999999,0,0,0
115,1000,33,0,4.0845799999999999,8.3871099999999998,1,0,0
115,1000,33,1,8.9439100000000007,8.3871099999999998,1,0,0
115,1000,33,2,8.9439100000000007,44.03618921341608,1,0,0
115,1000,33,3,4.0845799999999999,47.282509338744326,1,0,0
116,1000,33,0,0.037576999999999999,8.3871099999999998,2,0,0
116,1000,33,1,4.0845799999999999,8.3871099999999998,2,0,0
116,1000,33,2,4.0845799999999999,46.340083137550202,2,0,0
116,1000,33,3,3.5723144287665001,47.624733067819754,2,0,0
116,1000,33,4,2.8591037877434329,48.101199999999999,2,0,0
116,1000,33,5,0.037576999999999999,48.101199999999999,2,0,0
117,1000,33,0,-1.9894499999999999,8.3871099999999998,3,0,0
117,1000,33,1,0.037576999999999999,8.3871099999999998,3,0,0
117,1000,33,2,0.037576999999999999,45.86155639884538,3,0,0
117,1000,33,3,-0.15617228038233893,46.347437187073275,3,0,0
117,1000,33,4,-1.9894499999999999,47.572175238720455,3,0,0
118,1000,33,0,-6.3650124602141913,8.3871099999999998,4,0,0
118,1000,33,1,-1.9894499999999999,8.3871099999999998,4,0,0
118,1000,33,2,-1.9894499999999999,32.835450225903614,4,0,0
118,1000,33,3,-8.0768033279951972,48.101199999999999,4,0,0
118,1000,33,4,-13.690099999999999,48.101199999999999,4,0,0
118,1000,33,5,-13.690099999999999,26.756826267570279,4,0,0
119,1000,34,0,11.2389575486868,19.230699999999999,0,0,0
119,1000,34,1,18.238700000000001,19.230699999999999,0,0,0
119,1000,34,2,18.238700000000001,33.03417000502008,0,0,0
119,1000,34,3,13.287053163404646,45.451816477014098,0,0,0
119,1000,34,4,10.578485545828107,47.261299999999999,0,0,0
119,1000,34,5,-1.22156,47.261299999999999,0,0,0
119,1000,34,6,-1.22156,27.555063418476962,0,0,0
120,1000,34,0,-10.6937,19.230699999999999,1,0,0
120,1000,34,1,-1.22156,19.230699999999999,1,0,0
120,1000,34,2,-1.22156,41.731064552399133,1,0,0
120,1000,34,3,-9.4996219224584699,47.261299999999999,1,0,0
120,1000,34,4,-10.6937,47.261299999999999,1,0,0
121,1000,35,0,2.8000470273245925,14.4816,0,0,0
121,1000,35,1,19.3324,14.4816,0,0,0
121,1000,35,2,19.3324,15.768494377510045,0,0,0
121,1000,35,3,9.549877287209835,40.300920186618107,0,0,0
121,1000,35,4,1.5633398785063264,45.636400000000002,0,0,0
121,1000,35,5,1.3039700000000001,45.636400000000002,0,0,0
121,1000,35,6,1.3039700000000001,18.233433729919678,0,0,0
122,1000,35,0,1.1571207937143413,14.4816,1,0,0
122,1000,35,1,1.3039700000000001,14.4816,1,0,0
122,1000,35,2,1.3039700000000001,38.619149279618469,1,0,0
122,1000,35,3,-1.4942210589530589,45.636400000000002,1,0,0
122,1000,35,4,-10.084099999999999,45.636400000000002,1,0,0
122,1000,35,5,-10.084099999999999,42.672121322791156,1,0,0
123,1000,36,0,4.2979599999999998,15.058299999999999,0,0,0
123,1000,36,1,18.410599999999999,15.058299999999999,0,0,0
123,1000,36,2,18.410599999999999,37.101460943775095,0,0,0
123,1000,36,3,16.903819663177057,40.880136231224398,0,0,0
123,1000,36,4,14.236146256923339,42.662300000000002,0,0,0
123,1000,36,5,4.2979599999999998,42.662300000000002,0,0,0
124,1000,36,0,-1.0190399999999999,15.058299999999999,1,0,0
124,1000,36,1,4.2979599999999998,15.058299999999999,1,0,0
124,1000,36,2,4.2979599999999998,41.005275888554209,1,0,0
124,1000,36,3,3.6692269913518438,42.582000659990889,1,0,0
124,1000,36,4,3.5490290512774552,42.662300000000002,1,0,0
124,1000,36,5,-1.0190399999999999,42.662300000000002,1,0,0
125,1000,36,0,-6.0160242824542092,15.058299999999999,2,0,0
125,1000,36,1,-1.0190399999999999,15.058299999999999,2,0,0
125,1000,36,2,-1.0190399999999999,31.256304234900927,2,0,0
125,1000,36,3,-7.65625,35.690353455478622,2,0,0
125,1000,36,4,-7.65625,19.171627094377509,2,0,0
126,1000,37,0,8.1537720318286446,3.96807,0,0,0
126,1000,37,1,20.5213,3.96807,0,0,0
126,1000,37,2,20.5213,16.065413451897832,0,0,0
126,1000,37,3,9.4883159192424582,23.4361,0,0,0
126,1000,37,4,2.29914,23.4361,0,0,0
126,1000,37,5,2.29914,18.650205700301207,0,0,0
127,1000,37,0,-3.5082300000000002,3.96807,1,0,0
127,1000,37,1,2.29914,3.96807,1,0,0
127,1000,37,2,2.29914,22.3403212876506,1,0,0
127,1000,37,3,1.8621885046541879,23.4361,1,0,0
127,1000,37,4,-3.5082300000000002,23.4361,1,0,0
128,1000,38,0,3.5421499999999999,16.321400000000001,0,0,0
128,1000,38,1,21.093,16.321400000000001,0,0,0
128,1000,38,2,21.093,45.807965982334679,0,0,0
128,1000,38,3,20.014900911202425,46.528199999999998,0,0,0
128,1000,38,4,3.5421499999999999,46.528199999999998,0,0,0
129,1000,38,0,-11.5425,16.321400000000001,1,0,0
129,1000,38,1,3.5421499999999999,16.321400000000001,1,0,0
129,1000,38,2,3.5421499999999999,38.540117146096918,1,0,0
129,1000,38,3,-8.4149981418617195,46.528199999999998,1,0,0
129,1000,38,4,-11.5425,46.528199999999998,1,0,0
130,1000,39,0,3.5782699999999998,21.946100000000001,0,0,0
130,1000,39,1,11.150399999999999,21.946100000000001,0,0,0
130,1000,39,2,11.150399999999999,42.650274497991973,0,0,0
130,1000,39,3,10.890493946290398,43.302061993627674,0,0,0
130,1000,39,4,7.8478923351795604,45.334699999999998,0,0,0
130,1000,39,5,3.5782699999999998,45.334699999999998,0,0,0
131,1000,39,0,-0.367008,21.946100000000001,1,0,0
131,1000,39,1,3.5782699999999998,21.946100000000001,1,0,0
131,1000,39,2,3.5782699999999998,35.691295393888744,1,0,0
131,1000,39,3,-0.367008,38.326974668894714,1,0,0
132,1000,39,0,-4.9770500000000002,21.946100000000001,2,0,0
132,1000,39,1,-0.367008,21.946100000000001,2,0,0
132,1000,39,2,-0.367008,38.326974668894721,2,0,0
132,1000,39,3,-4.9770500000000002,41.406755651706845,2,0,0
133,1000,39,0,-9.1554800000000007,21.946100000000001,3,0,0
133,1000,39,1,-4.9770500000000002,21.946100000000001,3,0,0
133,1000,39,2,-4.9770500000000002,37.855027120983934,3,0,0
133,1000,39,3,-6.9076290122894832,42.696496727355473,3,0,0
133,1000,39,4,-9.1554800000000007,44.198194265934582,3,0,0
134,1000,39,0,-16.812899999999999,21.946100000000001,4,0,0
134,1000,39,1,-9.1554800000000007,21.946100000000001,4,0,0
134,1000,39,2,-9.1554800000000007,37.594928948293173,4,0,0
134,1000,39,3,-12.241782459213292,45.334699999999998,4,0,0
134,1000,39,4,-16.812899999999999,45.334699999999998,4,0,0
135,1000,40,0,18.397300000000001,7.6027884817378864,0,0,0
135,1000,40,1,18.397300000000001,29.487851581325295,0,0,0
135,1000,40,2,11.015575878290457,47.999600000000001,0,0,0
135,1000,40,3,5.9356400000000002,47.999600000000001,0,0,0
135,1000,40,4,5.9356400000000002,24.626360632530112,0,0,0
135,1000,40,5,10.663770596267634,12.769243969048704,0,0,0
136,1000,40,0,5.9356400000000002,8.8955407906626505,1,0,0
136,1000,40,1,5.9356400000000002,46.356817906421576,1,0,0
136,1000,40,2,3.4766033053421399,47.999600000000001,1,0,0
136,1000,40,3,2.2171699999999999,47.999600000000001,1,0,0
136,1000,40,4,2.2171699999999999,18.220649668674696,1,0,0
137,1000,40,0,2.2171699999999999,13.055266573795176,2,0,0
137,1000,40,1,2.2171699999999999,43.316363930532347,2,0,0
137,1000,40,2,0.0434376,44.768545864502265,2,0,0
137,1000,40,3,0.0434376,18.506511656224898,2,0,0
138,1000,40,0,0.0434376,11.452916507853901,3,0,0
138,1000,40,1,0.0434376,44.768545864502265,3,0,0
138,1000,40,2,-0.51738600000000001,45.143209231558842,3,0,0
138,1000,40,3,-0.51738600000000001,11.827579874910477,3,0,0
139,1000,40,0,-0.51738600000000001,11.82757987491048,4,0,0
139,1000,40,1,-0.51738600000000001,44.43478000150602,4,0,0
139,1000,40,2,-0.9024600819299059,45.400461515703228,4,0,0
139,1000,40,3,-3.1515200000000001,46.902966691334441,4,0,0
139,1000,40,4,-3.1515200000000001,13.593574754016061,4,0,0
139,1000,40,5,-3.1481295857988165,13.585072337278103,4,0,0
140,1000,40,0,-3.1515200000000001,13.58733733468608,5,0,0
140,1000,40,1,-3.1515200000000001,46.902966691334441,5,0,0
140,1000,40,2,-4.7930411470430645,47.999600000000001,5,0,0
140,1000,40,3,-15.4862,47.999600000000001,5,0,0
140,1000,40,4,-15.4862,41.466004549447788,5,0,0
140,1000,40,5,-4.8115591775147912,14.696341784023666,5,0,0
141,1000,41,0,14.712651581204216,12.8772,0,0,0
141,1000,41,1,17.948,12.8772,0,0,0
141,1000,41,2,17.948,29.27988692269075,0,0,0
141,1000,41,3,11.620129946952252,45.148800000000001,0,0,0
141,1000,41,4,8.2574799999999993,45.148800000000001,0,0,0
141,1000,41,5,8.2574799999999993,17.189636779661015,0,0,0
142,1000,41,0,8.2574799999999993,17.121079546431126,1,0,0
142,1000,41,1,8.2574799999999993,43.487424139412745,1,0,0
142,1000,41,2,5.7706107914954288,45.148800000000001,1,0,0
142,1000,41,3,3.5349900000000001,45.148800000000001,1,0,0
142,1000,41,4,3.5349900000000001,20.275982450465499,1,0,0
143,1000,41,0,3.5349900000000001,15.528685959656238,2,0,0
143,1000,41,1,3.5349900000000001,43.542405821198372,2,0,0
143,1000,41,2,1.1304214043237306,45.148800000000001,2,0,0
143,1000,41,3,0.23574300000000001,45.148800000000001,2,0,0
143,1000,41,4,0.23574300000000001,17.732778279899733,2,0,0
144,1000,41,0,0.23574300000000001,16.977814684769633,3,0,0
144,1000,41,1,0.23574300000000001,35.769765734688754,3,0,0
144,1000,41,2,-2.3658600000000001,42.294016631526105,3,0,0
144,1000,41,3,-2.3658600000000001,18.715839510623059,3,0,0
145,1000,41,0,-2.3658600000000001,18.715839510623059,4,0,0
145,1000,41,1,-2.3658600000000001,42.294016631526105,4,0,0
145,1000,41,2,-3.5042302272044847,45.148800000000001,4,0,0
145,1000,41,3,-13.164,45.148800000000001,4,0,0
145,1000,41,4,-13.164,32.406240543423692,4,0,0
145,1000,41,5,-9.643574354574417,23.577783559626759,4,0,0
146,1000,42,0,1.6208400000000001,17.0471,0,0,0
146,1000,42,1,21.2805,17.0471,0,0,0
146,1000,42,2,21.2805,40.099043506803518,0,0,0
146,1000,42,3,10.4740378417009,47.318399999999997,0,0,0
146,1000,42,4,1.6208400000000001,47.318399999999997,0,0,0
147,1000,42,0,-3.4902573789530127,17.0471,1,0,0
147,1000,42,1,1.6208400000000001,17.0471,1,0,0
147,1000,42,2,1.6208400000000001,37.942595609930763,1,0,0
147,1000,42,3,-7.8930199999999999,44.298417335879684,1,0,0
147,1000,42,4,-7.8930199999999999,21.307791608935741,1,0,0
147,1000,42,5,-7.1758542658170228,19.509296917614925,1,0,0
148,1000,43,0,5.3432982133920524,18.011199999999999,0,0,0
148,1000,43,1,20.4224,18.011199999999999,0,0,0
148,1000,43,2,20.4224,41.496826772499404,0,0,0
148,1000,43,3,10.062729480078595,48.417700000000004,0,0,0
148,1000,43,4,4.6964499999999996,48.417700000000004,0,0,0
148,1000,43,5,4.6964499999999996,19.633353739959841,0,0,0
149,1000,43,0,-1.5675777749974977,18.011199999999999,1,0,0
149,1000,43,1,4.6964499999999996,18.011199999999999,1,0,0
149,1000,43,2,4.6964499999999996,47.658876267570271,1,0,0
149,1000,43,3,4.3938622960664535,48.417700000000004,1,0,0
149,1000,43,4,-1.90116,48.417700000000004,1,0,0
149,1000,43,5,-1.90116,18.84775120732931,1,0,0
150,1000,44,0,11.159489208504555,10.911300000000001,0,0,0
150,1000,44,1,21.273800000000001,10.911300000000001,0,0,0
150,1000,44,2,21.273800000000001,42.078800627510034,0,0,0
150,1000,44,3,19.965426172052801,45.3599158170232,0,0,0
150,1000,44,4,15.984215865642303,48.019599999999997,0,0,0
150,1000,44,5,5.2129099999999999,48.019599999999997,0,0,0
150,1000,44,6,5.2129099999999999,18.111617517570277,0,0,0
150,1000,44,7,6.9673330541647678,13.711908497951754,0,0,0
151,1000,44,0,-0.12648000000000001,10.911300000000001,1,0,0
151,1000,44,1,5.2129099999999999,10.911300000000001,1,0,0
151,1000,44,2,5.2129099999999999,42.489012597891573,1,0,0
151,1000,44,3,3.0075391452307088,48.019599999999997,1,0,0
151,1000,44,4,-0.12648000000000001,48.019599999999997,1,0,0
152,1000,44,0,-6.9416890651586431,10.911300000000001,2,0,0
152,1000,44,1,-0.12648000000000001,10.911300000000001,2,0,0
152,1000,44,2,-0.12648000000000001,37.261485737951801,2,0,0
152,1000,44,3,-2.1402659535730533,42.3116201411015,2,0,0
152,1000,44,4,-10.68438874396999,48.019599999999997,2,0,0
152,1000,44,5,-16.564599999999999,48.019599999999997,2,0,0
152,1000,44,6,-16.564599999999999,35.043454405120478,2,0,0
153,1000,45,0,0.80155600000000005,14.505000000000001,0,0,0
153,1000,45,1,16.025500000000001,14.505000000000001,0,0,0
153,1000,45,2,16.025500000000001,43.252546310240959,0,0,0
153,1000,45,3,15.490996540737367,44.592963996358677,0,0,0
153,1000,45,4,11.202999321064857,47.457599999999999,0,0,0
153,1000,45,5,0.80155600000000005,47.457599999999999,0,0,0
154,1000,45,0,-3.0196700000000001,14.505000000000001,1,0,0
154,1000,45,1,0.80155600000000005,14.505000000000001,1,0,0
154,1000,45,2,0.80155600000000005,38.557649029362608,1,0,0
154,1000,45,3,-3.0196700000000001,41.110454224158509,1,0,0
155,1000,45,0,-4.3276420850455644,14.505000000000001,2,0,0
155,1000,45,1,-3.0196700000000001,14.505000000000001,2,0,0
155,1000,45,2,-3.0196700000000001,41.110454224158502,2,0,0
155,1000,45,3,-12.520543201715213,47.457599999999999,2,0,0
155,1000,45,4,-16.413,47.457599999999999,2,0,0
155,1000,45,5,-16.413,40.895332729668674,2,0,0
155,1000,45,6,-6.4568224170232149,15.92741851492945,2,0,0
156,1000,46,0,1.542,20.960999999999999,0,0,0
156,1000,46,1,18.906300000000002,20.960999999999999,0,0,0
156,1000,46,2,18.906300000000002,42.823600071616134,0,0,0
156,1000,46,3,11.860667053778803,47.530500000000004,0,0,0
156,1000,46,4,1.542,47.530500000000004,0,0,0
157,1000,46,0,-6.1543400000000004,20.960999999999999,1,0,0
157,1000,46,1,1.542,20.960999999999999,1,0,0
157,1000,46,2,1.542,35.497321285140558,1,0,0
157,1000,46,3,-3.2563369032128957,47.530500000000004,1,0,0
157,1000,46,4,-6.1543400000000004,47.530500000000004,1,0,0
158,1000,47,0,9.36219,17.775200000000002,0,0,0
158,1000,47,1,18.5153,17.775200000000002,0,0,0
158,1000,47,2,18.5153,35.852858985943762,0,0,0
158,1000,47,3,14.584297086936726,45.710953891670457,0,0,0
158,1000,47,4,9.6774773092728275,48.988999999999997,0,0,0
158,1000,47,5,9.36219,48.988999999999997,0,0,0
159,1000,47,0,3.4958999999999998,17.775200000000002,1,0,0
159,1000,47,1,9.36219,17.775200000000002,1,0,0
159,1000,47,2,9.36219,48.361430839102397,1,0,0
159,1000,47,3,8.4227984634625539,48.988999999999997,1,0,0
159,1000,47,4,3.4958999999999998,48.988999999999997,1,0,0
160,1000,47,0,-5.4102899999999998,17.775200000000002,2,0,0
160,1000,47,1,3.4958999999999998,17.775200000000002,2,0,0
160,1000,47,2,3.4958999999999998,41.219225674385292,2,0,0
160,1000,47,3,-5.4102899999999998,47.169087864645498,2,0,0
161,1000,47,0,-12.1317,17.775200000000002,3,0,0
161,1000,47,1,-5.4102899999999998,17.775200000000002,3,0,0
161,1000,47,2,-5.4102899999999998,47.169087864645498,3,0,0
161,1000,47,3,-8.1344679292478119,48.988999999999997,3,0,0
161,1000,47,4,-12.1317,48.988999999999997,3,0,0
162,1000,48,0,21.055599999999998,1.4618361947791205,0,0,0
162,1000,48,1,21.055599999999998,41.723353938887563,0,0,0
162,1000,48,2,13.580145667321776,46.717399999999998,0,0,0
162,1000,48,3,12.840400000000001,46.717399999999998,0,0,0
162,1000,48,4,12.840400000000001,22.063759688755013,0,0,0
163,1000,48,0,12.840400000000001,6.1612339608433695,1,0,0
163,1000,48,1,12.840400000000001,42.236307379518074,1,0,0
163,1000,48,2,12.102734547109694,44.086210878470645,1,0,0
163,1000,48,3,8.1641777380739757,46.717399999999998,1,0,0
163,1000,48,4,6.7399500000000003,46.717399999999998,1,0,0
163,1000,48,5,6.7399500000000003,21.459827321787142,1,0,0
164,1000,48,0,5.2192032006432028,0.105312,2,0,0
164,1000,48,1,6.7399500000000003,0.105312,2,0,0
164,1000,48,2,6.7399500000000003,44.068362658152296,2,0,0
164,1000,48,3,2.774676666071108,46.717399999999998,2,0,0
164,1000,48,4,2.3248799999999998,46.717399999999998,2,0,0
164,1000,48,5,2.3248799999999998,2.0388912497015994,2,0,0
165,1000,48,0,-2.27217,0.105312,3,0,0
165,1000,48,1,2.3248799999999998,0.105312,3,0,0
165,1000,48,2,2.3248799999999998,46.547546792168674,3,0,0
165,1000,48,3,2.2571495245721156,46.717399999999998,3,0,0
165,1000,48,4,-2.27217,46.717399999999998,3,0,0
166,1000,48,0,-6.3456548651786617,0.105312,4,0,0
166,1000,48,1,-2.27217,0.105312,4,0,0
166,1000,48,2,-2.27217,44.060251749497986,4,0,0
166,1000,48,3,-3.3317314683214905,46.717399999999998,4,0,0
166,1000,48,4,-6.6798900000000003,46.717399999999998,4,0,0
166,1000,48,5,-6.6798900000000003,0.94350056224899248,4,0,0
167,1000,48,0,-11.363200000000001,0.105312,5,0,0
167,1000,48,1,-6.6798900000000003,0.105312,5,0,0
167,1000,48,2,-6.6798900000000003,24.094996295180721,5,0,0
167,1000,48,3,-11.363200000000001,35.839712713353421,5,0,0
168,1000,49,0,12.348205316785105,5.1277699999999999,0,0,0
168,1000,49,1,19.553599999999999,5.1277699999999999,0,0,0
168,1000,49,2,19.553599999999999,38.874809211847378,0,0,0
168,1000,49,3,18.145386678010205,42.406300000000002,0,0,0
168,1000,49,4,8.9613200000000006,42.406300000000002,0,0,0
168,1000,49,5,8.9613200000000006,13.621337068273085,0,0,0
169,1000,49,0,-0.150312,5.1277699999999999,1,0,0
169,1000,49,1,8.9613200000000006,5.1277699999999999,1,0,0
169,1000,49,2,8.9613200000000006,37.274089515397471,1,0,0
169,1000,49,3,1.2790510273360605,42.406300000000002,1,0,0
169,1000,49,4,-0.150312,42.406300000000002,1,0,0
170,1000,49,0,-8.4831900000000005,5.1277699999999999,2,0,0
170,1000,49,1,-0.150312,5.1277699999999999,2,0,0
