patch_id,event,wedge_id,corner_index,z1_cm,z4_cm
101,1000,101,3,20.247573285957358,44.944200000000002
101,1000,101,4,3.95052,44.944200000000002
102,1000,102,0,18.331399999999999,9.1178749940319914
102,1000,102,1,18.331399999999999,42.540351430722879
102,1000,102,2,16.016114565316332,48.346580541647711
102,1000,102,3,15.063924316598179,48.982700000000001
102,1000,102,4,4.2151300000000003,48.982700000000001
102,1000,102,5,4.2151300000000003,20.585313107429716
102,1000,102,6,5.3223266954938548,17.808706133363678
103,1000,103,0,10.2949,16.5121
103,1000,103,1,12.26378952056851,16.5121
103,1000,103,2,10.2949,21.449643975903609
104,1000,104,0,10.813023142628364,0.66124799999999995
104,1000,104,1,18.735900000000001,0.66124799999999995
104,1000,104,2,18.735900000000001,23.418142181904983
104,1000,104,3,5.5395799999999999,32.234065199331582
104,1000,104,4,5.5395799999999999,13.885889174196791
105,1000,105,0,3.6205500000000002,14.257999999999999
105,1000,105,1,13.587199999999999,14.257999999999999
105,1000,105,2,13.587199999999999,29.077210667670684
105,1000,105,3,9.1911268241417279,40.101599999999998
105,1000,105,4,3.6205500000000002,40.101599999999998
106,1000,106,0,1.7661199999999999,15.3612
106,1000,106,1,20.314599999999999,15.3612
106,1000,106,2,20.314599999999999,38.861291139558233
106,1000,106,3,18.947060491579425,42.290780905780615
106,1000,106,4,17.066659639092379,43.546999999999997
106,1000,106,5,1.7661199999999999,43.546999999999997
107,1000,107,0,0.62051900000000004,7.0563099999999999
107,1000,107,1,21.002400000000002,7.0563099999999999
107,1000,107,2,21.002400000000002,44.153053865461843
107,1000,107,3,20.538624214838414,45.3161020254893
107,1000,107,4,20.12953176701804,45.589399999999998
107,1000,107,5,0.62051900000000004,45.589399999999998
108,1000,108,0,0.80104226371270482,13.352399999999999
108,1000,108,1,15.2143,13.352399999999999
108,1000,108,2,15.2143,39.198822857483883
108,1000,108,3,9.5616914775772717,42.975099999999998
108,1000,108,4,0.042006399999999999,42.975099999999998
108,1000,108,5,0.042006399999999999,13.859480893912629
109,1000,109,0,5.1743100000000002,12.396800000000001
109,1000,109,1,17.583300000000001,12.396800000000001
109,1000,109,2,17.583300000000001,36.165479517784675
109,1000,109,3,5.1743100000000002,44.455419483170196
110,1000,110,0,9.7935521708057927,8.2780000000000005
110,1000,110,1,16.039100000000001,8.2780000000000005
110,1000,110,2,16.039100000000001,33.421207806224892
110,1000,110,3,10.594010689620655,47.076300000000003
110,1000,110,4,1.69625,47.076300000000003
110,1000,110,5,1.69625,13.687477232036287
111,1000,111,0,8.2092500000000008,13.268700000000001
111,1000,111,1,19.311800000000002,13.268700000000001
111,1000,111,2,19.311800000000002,32.093452861445776
111,1000,111,3,14.584575876194808,43.948296290395994
111,1000,111,4,9.9023505628014874,47.076300000000003
111,1000,111,5,8.2092500000000008,47.076300000000003
112,1000,112,0,9.6944400000000002,19.188400000000001
112,1000,112,1,20.5398,19.188400000000001
112,1000,112,2,20.5398,47.663366767068268
112,1000,112,3,20.353614656349571,48.130278857532993
112,1000,112,4,19.806326121136312,48.495899999999999
112,1000,112,5,9.6944400000000002,48.495899999999999
113,1000,113,0,8.2660900000000002,6.6174600000000003
113,1000,113,1,19.109100000000002,6.6174600000000003
113,1000,113,2,19.109100000000002,29.724347238955819
113,1000,113,3,13.016402111900709,45.003500000000003
113,1000,113,4,8.2660900000000002,45.003500000000003
114,1000,114,0,1.70126,3.8649200000000001
114,1000,114,1,12.648899999999999,3.8649200000000001
114,1000,114,2,12.648899999999999,35.743846884698016
114,1000,114,3,1.70126,43.057518534256381
115,1000,115,0,2.5891000000000002,4.5298699999999998
115,1000,115,1,18.313199999999998,4.5298699999999998
115,1000,115,2,18.313199999999998,43.091815085341366
115,1000,115,3,17.168554893035957,45.962334478834769
115,1000,115,4,12.940388422369123,48.786999999999999
115,1000,115,5,2.5891000000000002,48.786999999999999
116,1000,116,0,13.988651456310679,17.991199999999999
116,1000,116,1,20.114599999999999,17.991199999999999
116,1000,116,2,20.114599999999999,40.957166543327752
116,1000,116,3,8.2033301232803133,48.9146
116,1000,116,4,3.8102900000000002,48.9146
116,1000,116,5,3.8102900000000002,43.51630273845381
117,1000,117,0,1.7988999999999999,13.8218
117,1000,117,1,18.4862,13.8218
117,1000,117,2,18.4862,25.767301280120485
117,1000,117,3,14.291044105598544,36.287834046426944
117,1000,117,4,13.265287779167409,36.973100000000002
117,1000,117,5,1.7988999999999999,36.973100000000002
118,1000,118,0,4.3464900000000002,23.781199999999998
118,1000,118,1,20.295000000000002,23.781199999999998
118,1000,118,2,20.295000000000002,36.833306576748633
118,1000,118,3,4.3464900000000002,47.487855451181666
119,1000,119,0,5.1518300000000004,13.2912
119,1000,119,1,16.008800000000001,13.2912
119,1000,119,2,16.008800000000001,39.222243147590355
119,1000,119,3,13.259334831348212,46.1173
119,1000,119,4,5.1518300000000004,46.1173
120,1000,120,0,20.65421407539754,9.7729400000000002
120,1000,120,1,21.0259,9.7729400000000002
120,1000,120,2,21.0259,37.022434262048193
120,1000,120,3,20.300735821574872,38.840987300864825
120,1000,120,4,15.6777,41.929448925757931
120,1000,120,5,15.6777,13.097546025304368
121,1000,121,0,9.1641200000000005,14.929500000000001
121,1000,121,1,20.396599999999999,14.929500000000001
121,1000,121,2,20.396599999999999,31.388582931726908
121,1000,121,3,15.767919707736961,42.996299999999998
121,1000,121,4,9.1641200000000005,42.996299999999998
122,1000,122,0,3.8417699999999999,0.98281200000000002
122,1000,122,1,19.006799999999998,0.98281200000000002
122,1000,122,2,19.006799999999998,19.905844302208845
122,1000,122,3,15.087334865725994,29.735004984069178
122,1000,122,4,3.8417699999999999,37.247708081881115
123,1000,123,0,1.56016,5.5139800000000001
123,1000,123,1,18.849,5.5139800000000001
123,1000,123,2,18.849,9.7936630271084244
123,1000,123,3,5.729212517068726,42.695218434228494
123,1000,123,4,1.56016,45.48039233468608
124,1000,124,0,14.75001287959163,5.5139800000000001
124,1000,124,1,19.8035,5.5139800000000001
124,1000,124,2,19.8035,41.236744226907618
124,1000,124,3,19.547006873008645,41.879972849340007
124,1000,124,4,9.020354261211363,48.912399999999998
124,1000,124,5,4.9794700000000001,48.912399999999998
124,1000,124,6,4.9794700000000001,30.01636300953815
125,1000,125,0,5.6533300000000004,14.918200000000001
125,1000,125,1,19.0611,14.918200000000001
125,1000,125,2,19.0611,31.720331300200804
125,1000,125,3,15.150085356821137,41.528300000000002
125,1000,125,4,5.6533300000000004,41.528300000000002
126,1000,126,0,3.1467499999999999,5.43872
126,1000,126,1,19.439900000000002,5.43872
126,1000,126,2,19.439900000000002,32.590220657630518
126,1000,126,3,18.431845971779701,35.118199522075557
126,1000,126,4,3.1467499999999999,45.329548549773214
127,1000,127,0,17.653600000000001,15.208725626641204
127,1000,127,1,17.653600000000001,46.070134889558219
127,1000,127,2,17.086259773796414,47.492899999999999
127,1000,127,3,8.5503599999999995,47.492899999999999
127,1000,127,4,8.5503599999999995,21.290228882788252
