hit_id,x,y,z,volume_id,layer_id,module_id,phi_rad,wedge_index
40691,-61.276700,-159.632000,-101.703000,8,8,405,-1.937314,24
40699,-62.588400,-161.400000,-101.316000,8,8,406,-1.940728,24
40696,-62.185500,-161.474000,-78.285000,8,8,406,-1.938402,24
40689,-61.524400,-159.565000,-77.349500,8,8,405,-1.938807,24
41283,-59.257900,-162.517000,-60.650300,8,8,484,-1.920441,24
41277,-58.511600,-162.655000,-59.257600,8,8,484,-1.916111,24
41279,-59.470100,-162.478000,-38.790700,8,8,484,-1.921670,24
41282,-59.931600,-162.393000,-38.503100,8,8,484,-1.924343,24
41276,-58.307700,-162.692000,-24.286400,8,8,484,-1.914929,24
41273,-64.305200,-159.330000,-8.871880,8,8,483,-1.954400,24
41270,-63.535900,-159.537000,-5.890630,8,8,483,-1.949795,24
41903,-59.350700,-161.997000,13.418000,8,8,562,-1.921979,24
41908,-61.438700,-161.612000,15.115600,8,8,562,-1.934085,24
41901,-61.619600,-159.540000,60.503500,8,8,561,-1.939378,24
41898,-60.352600,-159.881000,64.189000,8,8,561,-1.931743,24
41907,-60.916300,-161.708000,64.513800,8,8,562,-1.931061,24
42452,-63.702900,-159.492000,96.749400,8,8,639,-1.950795,24
42451,-60.817500,-160.268000,128.901000,8,8,639,-1.933483,24
42460,-61.608200,-162.084000,130.312000,8,8,640,-1.934031,24
42958,-63.879200,-158.932000,210.277000,8,8,717,-1.952964,24
43412,-64.013600,-159.409000,210.886000,8,8,795,-1.952654,24
43411,-64.159400,-159.369000,213.168000,8,8,795,-1.953528,24
43409,-64.896500,-159.171000,214.190000,8,8,795,-1.957936,24
43410,-65.108500,-159.114000,254.480000,8,8,795,-1.959203,24
44103,-59.934500,-162.393000,368.564000,8,8,952,-1.924359,24
44102,-63.732200,-159.484000,408.214000,8,8,951,-1.950971,24
44105,-58.653900,-162.629000,418.511000,8,8,952,-1.916937,24
44446,-65.299000,-158.550000,429.610000,8,8,1029,-1.961477,24
16302,-10.201800,-30.913900,-419.580000,8,2,20,-1.889550,25
16364,-9.646600,-31.441100,-298.322000,8,2,36,-1.868494,25
16636,-10.399300,-30.902700,-241.930000,8,2,52,-1.895410,25
16591,-10.123400,-30.021000,-235.289000,8,2,51,-1.896032,25
16621,-10.292900,-30.908700,-220.285000,8,2,52,-1.892256,25
17058,-10.607900,-31.386800,-169.638000,8,2,68,-1.896717,25
17068,-9.947660,-31.424100,-162.425000,8,2,68,-1.877377,25
17059,-9.946750,-31.424100,-150.132000,8,2,68,-1.877351,25
17095,-10.138900,-31.413300,-143.726000,8,2,68,-1.882999,25
17718,-10.639600,-29.772200,-133.195000,8,2,83,-1.914019,25
17710,-10.625300,-29.779100,-133.183000,8,2,83,-1.913520,25
17802,-10.688600,-30.886400,-113.534000,8,2,84,-1.903958,25
17677,-10.348600,-29.912400,-110.162000,8,2,83,-1.903871,25
17777,-10.241300,-30.911600,-96.900200,8,2,84,-1.890724,25
17751,-10.987700,-30.869500,-96.003500,8,2,84,-1.912753,25
17804,-10.986300,-30.869600,-95.214800,8,2,84,-1.912712,25
17733,-10.618900,-29.782200,-92.688800,8,2,83,-1.913296,25
17669,-10.573800,-29.803900,-92.146800,8,2,83,-1.911722,25
17773,-9.984830,-30.926100,-87.988500,8,2,84,-1.883092,25
18988,-10.460600,-31.395200,-62.484900,8,2,100,-1.892419,25
19052,-10.652400,-31.384300,-56.468200,8,2,100,-1.898013,25
18961,-9.585050,-31.444500,-55.672200,8,2,100,-1.866673,25
18928,-10.060900,-31.417700,-49.543800,8,2,100,-1.880708,25
19027,-9.800440,-31.432400,-44.683300,8,2,100,-1.873038,25
18966,-10.597700,-31.387400,-44.609500,8,2,100,-1.896420,25
18948,-10.297800,-31.404300,-39.122600,8,2,100,-1.887658,25
18930,-11.154100,-31.356000,-32.880800,8,2,100,-1.912562,25
18925,-10.761500,-30.263100,-31.489000,8,2,99,-1.912450,25
18937,-10.918800,-31.369300,-25.598300,8,2,100,-1.905753,25
18824,-10.536300,-30.371600,-25.072100,8,2,99,-1.904718,25
18955,-10.374100,-31.400000,-24.093800,8,2,100,-1.889891,25
19019,-9.574530,-31.445100,-17.988100,8,2,100,-1.866362,25
19000,-10.016700,-31.420200,-15.499000,8,2,100,-1.879409,25
18903,-10.626400,-30.328200,-8.084380,8,2,99,-1.907810,25
18941,-11.020000,-31.363600,-8.028130,8,2,100,-1.908685,25
18962,-9.630610,-31.442000,-7.659560,8,2,100,-1.868021,25
18964,-10.563900,-31.389300,-2.346870,8,2,100,-1.895434,25
21212,-10.555500,-30.893900,0.083799,8,2,116,-1.900030,25
18873,-10.401200,-30.436700,0.156625,8,2,99,-1.900087,25
21063,-10.258500,-29.955800,0.235338,8,2,115,-1.900733,25
21186,-9.992960,-30.925600,6.115620,8,2,116,-1.883335,25
21113,-9.693820,-30.942500,7.995700,8,2,116,-1.874396,25
20997,-10.618900,-29.782200,18.132500,8,2,115,-1.913296,25
21060,-10.123400,-30.021000,18.848100,8,2,115,-1.896032,25
21109,-11.027300,-30.867300,18.885800,8,2,116,-1.913914,25
21142,-10.436300,-30.900600,19.499100,8,2,116,-1.896506,25
21209,-9.945040,-30.928300,19.559500,8,2,116,-1.881906,25
21076,-10.078400,-30.042700,29.512300,8,2,115,-1.894468,25
21096,-10.378900,-30.903900,30.191100,8,2,116,-1.894805,25
21122,-9.759320,-30.938800,38.655600,8,2,116,-1.876357,25
21121,-9.703000,-30.942000,40.064900,8,2,116,-1.874671,25
22949,-9.850440,-31.429600,78.362900,8,2,132,-1.874513,25
22961,-9.642330,-31.441300,82.992800,8,2,132,-1.868368,25
22995,-10.066400,-31.417400,86.833400,8,2,132,-1.880870,25
22976,-9.858780,-31.429100,95.536500,8,2,132,-1.874759,25
22944,-9.548220,-31.446600,103.118000,8,2,132,-1.865583,25
22977,-10.594400,-31.387600,107.413000,8,2,132,-1.896323,25
22943,-10.247600,-31.407200,110.752000,8,2,132,-1.886187,25
22968,-10.251900,-31.406900,111.262000,8,2,132,-1.886314,25
22947,-9.545740,-31.446800,120.304000,8,2,132,-1.865509,25
22936,-9.920410,-31.425600,136.172000,8,2,132,-1.876575,25
23788,-10.528800,-29.825600,144.866000,8,2,147,-1.910152,25
23846,-9.575120,-30.949200,147.510000,8,2,148,-1.870838,25
23835,-9.672290,-30.943700,170.243000,8,2,148,-1.873751,25
23808,-9.933020,-30.929000,172.779000,8,2,148,-1.881547,25
23786,-10.593000,-29.794700,191.390000,8,2,147,-1.912392,25
23827,-10.917500,-30.873500,198.253000,8,2,148,-1.910693,25
24404,-10.046400,-31.418500,248.419000,8,2,164,-1.880282,25
24769,-10.579600,-30.892600,294.525000,8,2,180,-1.900742,25
25032,-21.895600,-68.995200,-445.685000,8,4,7,-1.878093,25
25253,-21.260500,-68.593100,-405.826000,8,4,39,-1.871357,25
25254,-21.357900,-68.577900,-365.433000,8,4,39,-1.872715,25
25252,-23.696600,-68.213600,-357.670000,8,4,39,-1.905142,25
25541,-22.542700,-68.894400,-339.937000,8,4,71,-1.887023,25
25542,-22.525000,-68.897200,-323.746000,8,4,71,-1.886779,25
25879,-23.060300,-68.312700,-247.177000,8,4,103,-1.896355,25
25876,-23.025100,-68.318200,-241.496000,8,4,103,-1.895868,25
25882,-21.784100,-68.511500,-229.609000,8,4,103,-1.878650,25
26310,-22.329600,-68.927600,-210.174000,8,4,135,-1.884085,25
26293,-22.371200,-68.921200,-210.014000,8,4,135,-1.884658,25
26306,-23.391200,-68.762300,-184.928000,8,4,135,-1.898691,25
26303,-22.424100,-68.912900,-144.481000,8,4,135,-1.885388,25
26911,-23.046800,-68.314800,-137.527000,8,4,167,-1.896168,25
26903,-21.836400,-68.503400,-127.563000,8,4,167,-1.879377,25
26907,-24.317600,-68.116900,-118.951000,8,4,167,-1.913692,25
26895,-21.242200,-68.595900,-95.111100,8,4,167,-1.871102,25
26908,-24.171500,-68.139700,-74.961600,8,4,167,-1.911683,25
27801,-22.079900,-68.966500,-47.818800,8,4,199,-1.880639,25
27810,-21.484700,-69.059300,-47.532200,8,4,199,-1.872410,25
27778,-24.370400,-68.609800,-40.648200,8,4,199,-1.912099,25
27793,-22.514100,-68.898900,-35.838500,8,4,199,-1.886628,25
27809,-21.861900,-69.000500,-28.985000,8,4,199,-1.877627,25
27785,-24.188600,-68.638100,-25.213100,8,4,199,-1.909615,25
27781,-22.321900,-68.928800,-16.326700,8,4,199,-1.883979,25
27814,-23.920100,-68.679900,-10.536000,8,4,199,-1.905941,25
27795,-22.442900,-68.910000,-8.904450,8,4,199,-1.885647,25
27784,-22.468900,-68.905900,-6.959380,8,4,199,-1.886006,25
27797,-21.932500,-68.989500,-6.565620,8,4,199,-1.878603,25
27807,-22.329600,-68.927600,-6.147140,8,4,199,-1.884085,25
28922,-21.556700,-68.546900,-0.465626,8,4,231,-1.875485,25
27802,-21.691200,-69.027100,-0.434376,8,4,199,-1.875267,25
28930,-22.289800,-68.432800,22.164400,8,4,231,-1.885678,25
28943,-23.191500,-68.292300,48.008400,8,4,231,-1.898169,25
28941,-23.781000,-68.200500,58.445700,8,4,231,-1.906306,25
28931,-21.635900,-68.534600,69.170700,8,4,231,-1.876588,25
29920,-21.795700,-69.010800,69.671100,8,4,263,-1.876712,25
29908,-21.779000,-69.013400,98.956800,8,4,263,-1.876481,25
30629,-23.180400,-68.294000,146.442000,8,4,295,-1.898016,25
30622,-23.442600,-68.253200,148.862000,8,4,295,-1.901638,25
30617,-22.269100,-68.436000,176.193000,8,4,295,-1.885390,25
30620,-22.004700,-68.477200,204.672000,8,4,295,-1.881717,25
30628,-22.142000,-68.455800,210.445000,8,4,295,-1.883625,25
31132,-22.298900,-68.932400,211.893000,8,4,327,-1.883661,25
31138,-22.377600,-68.920200,231.661000,8,4,327,-1.884747,25
31143,-23.761400,-68.704600,235.150000,8,4,327,-1.903768,25
31525,-22.972300,-68.326400,329.896000,8,4,359,-1.895137,25
31849,-21.610400,-69.039700,367.467000,8,4,391,-1.874149,25
31852,-21.749600,-69.018000,388.158000,8,4,391,-1.876075,25
32372,-35.672400,-110.808000,-468.711000,8,6,11,-1.882249,25
32626,-36.042600,-110.246000,-384.042000,8,6,63,-1.886772,25
32625,-35.005900,-110.416000,-381.179000,8,6,63,-1.877809,25
32624,-38.941400,-109.772000,-366.971000,8,6,63,-1.911695,25
32628,-38.429600,-109.856000,-366.905000,8,6,63,-1.907309,25
32627,-33.831000,-110.608000,-356.076000,8,6,63,-1.867624,25
32937,-35.201400,-110.885000,-334.362000,8,6,115,-1.878192,25
32934,-34.812300,-110.949000,-306.086000,8,6,115,-1.874836,25
32932,-38.629500,-110.325000,-300.139000,8,6,115,-1.907598,25
33287,-37.570500,-109.996000,-222.482000,8,6,167,-1.899935,25
33740,-36.529000,-110.668000,-210.815000,8,6,219,-1.889614,25
33292,-36.327500,-110.200000,-209.988000,8,6,167,-1.889229,25
33738,-33.758500,-111.121000,-169.091000,8,6,219,-1.865735,25
33739,-34.568000,-110.989000,-157.444000,8,6,219,-1.872728,25
34310,-38.045000,-109.919000,-135.159000,8,6,271,-1.904009,25
34303,-35.460900,-110.341000,-118.292000,8,6,271,-1.881747,25
34301,-35.850400,-110.278000,-83.445000,8,6,271,-1.885111,25
34983,-37.681500,-110.480000,-52.639600,8,6,323,-1.899494,25
34992,-37.506900,-110.508000,-46.819600,8,6,323,-1.898001,25
34981,-37.087400,-110.577000,-42.306500,8,6,323,-1.894405,25
34982,-38.065000,-110.417000,-41.240800,8,6,323,-1.902776,25
34991,-37.985500,-110.430000,-26.060500,8,6,323,-1.902096,25
34980,-35.562300,-110.826000,-24.767700,8,6,323,-1.881301,25
34986,-39.182100,-110.235000,-7.625580,8,6,323,-1.912311,25
35806,-38.738300,-109.805000,52.575400,8,6,375,-1.909956,25
36485,-36.487800,-110.675000,113.583000,8,6,427,-1.889259,25
37091,-38.068600,-109.915000,151.621000,8,6,479,-1.904212,25
37094,-33.868300,-110.602000,183.475000,8,6,479,-1.867948,25
37090,-38.031700,-109.921000,191.869000,8,6,479,-1.903895,25
37577,-36.732700,-110.635000,252.360000,8,6,531,-1.891362,25
37954,-37.551900,-109.999000,286.682000,8,6,583,-1.899775,25
37960,-35.541800,-110.328000,335.204000,8,6,583,-1.882445,25
37961,-38.632100,-109.823000,336.057000,8,6,583,-1.909044,25
37957,-36.752800,-110.130000,340.338000,8,6,583,-1.892897,25
38289,-38.489100,-110.348000,376.087000,8,6,635,-1.906399,25
38287,-39.100200,-110.248000,378.203000,8,6,635,-1.911614,25
38832,-56.531100,-163.020000,-486.879000,8,8,16,-1.904594,25
38831,-50.520700,-164.127000,-470.583000,8,8,16,-1.869407,25
38827,-50.300700,-164.168000,-450.334000,8,8,16,-1.868112,25
38829,-54.038000,-163.479000,-442.304000,8,8,16,-1.890040,25
39098,-50.980800,-163.539000,-402.520000,8,8,94,-1.872984,25
39096,-55.989400,-162.616000,-387.986000,8,8,94,-1.902388,25
39419,-56.585200,-163.010000,-330.892000,8,8,172,-1.904910,25
39780,-53.643100,-163.048000,-276.267000,8,8,250,-1.888644,25
39783,-52.153100,-163.323000,-253.603000,8,8,250,-1.879887,25
39784,-57.865500,-162.270000,-246.821000,8,8,250,-1.913339,25
39785,-50.749400,-163.582000,-229.679000,8,8,250,-1.871619,25
40223,-51.162500,-164.009000,-181.872000,8,8,328,-1.873179,25
40222,-56.967300,-162.939000,-174.971000,8,8,328,-1.907136,25
40220,-51.267200,-163.990000,-169.424000,8,8,328,-1.873794,25
40698,-55.923900,-162.628000,-129.679000,8,8,406,-1.902005,25
40701,-49.897100,-163.739000,-119.284000,8,8,406,-1.866592,25
40700,-52.621700,-163.237000,-109.740000,8,8,406,-1.882642,25
40697,-49.843000,-163.749000,-75.987400,8,8,406,-1.866273,25
40695,-51.962200,-163.358000,-74.046700,8,8,406,-1.878764,25
40702,-55.372500,-162.730000,-71.446900,8,8,406,-1.898779,25
41280,-54.702100,-163.357000,-61.399700,8,8,484,-1.893922,25
41275,-50.699800,-164.094000,-47.652700,8,8,484,-1.870460,25
41285,-51.534300,-163.940000,-27.663700,8,8,484,-1.875364,25
41906,-54.400600,-162.909000,53.534400,8,8,562,-1.893086,25
41905,-55.578000,-162.692000,57.380900,8,8,562,-1.899982,25
42461,-57.945700,-162.759000,95.074500,8,8,640,-1.912825,25
42458,-50.737600,-164.087000,124.642000,8,8,640,-1.870683,25
42963,-56.050600,-162.605000,156.972000,8,8,718,-1.902745,25
42962,-56.444700,-162.532000,168.040000,8,8,718,-1.905049,25
42961,-56.475600,-162.526000,168.818000,8,8,718,-1.905230,25
42964,-54.693200,-162.855000,172.254000,8,8,718,-1.894801,25
42960,-50.059100,-163.709000,181.672000,8,8,718,-1.867548,25
43417,-53.661000,-163.548000,221.468000,8,8,796,-1.887834,25
43418,-52.451100,-163.771000,264.979000,8,8,796,-1.880745,25
43416,-52.925300,-163.684000,274.144000,8,8,796,-1.883525,25
43799,-51.325400,-163.475000,279.439000,8,8,874,-1.875015,25
43419,-51.611100,-163.926000,280.313000,8,8,796,-1.875815,25
43800,-55.952600,-162.623000,315.823000,8,8,874,-1.902173,25
44108,-54.264800,-163.437000,353.163000,8,8,952,-1.891367,25
44107,-51.298000,-163.984000,366.584000,8,8,952,-1.873976,25
44106,-54.229500,-163.444000,368.146000,8,8,952,-1.891160,25
44104,-51.799200,-163.892000,403.414000,8,8,952,-1.876918,25
16643,-7.840930,-31.047000,-267.909000,8,2,52,-1.818174,26
16638,-8.495720,-31.010100,-243.422000,8,2,52,-1.838201,26
16644,-8.509270,-31.009300,-236.164000,8,2,52,-1.838614,26
17087,-7.998950,-31.534000,-208.094000,8,2,68,-1.819218,26
17070,-9.146810,-31.469300,-194.618000,8,2,68,-1.853661,26
17075,-8.946170,-31.480600,-160.087000,8,2,68,-1.847677,26
17057,-8.903050,-31.483000,-152.597000,8,2,68,-1.846390,26
17795,-9.312250,-30.964000,-118.427000,8,2,84,-1.862936,26
17788,-9.271050,-30.966400,-79.488800,8,2,84,-1.861694,26
19035,-8.555350,-31.502600,-65.435300,8,2,100,-1.835976,26
19038,-9.276560,-31.461900,-60.422400,8,2,100,-1.857522,26
18950,-8.918690,-31.482100,-36.081700,8,2,100,-1.846857,26
19007,-9.420800,-31.453800,-30.766000,8,2,100,-1.861806,26
18935,-9.431410,-31.453200,-17.088600,8,2,100,-1.862120,26
19009,-9.377530,-31.456300,-15.013000,8,2,100,-1.860521,26
18981,-8.618680,-31.499100,-12.435100,8,2,100,-1.837876,26
18940,-9.125590,-31.470500,-10.888000,8,2,100,-1.853029,26
18958,-8.413880,-31.510600,-10.391600,8,2,100,-1.831726,26
18942,-8.881010,-31.484300,-5.665630,8,2,100,-1.845730,26
18994,-7.911210,-31.539000,-4.797860,8,2,100,-1.816564,26
21191,-7.939890,-31.041500,13.689300,8,2,116,-1.821210,26
21091,-8.073100,-31.033900,14.484600,8,2,116,-1.825294,26
21192,-8.971210,-30.983300,22.269800,8,2,116,-1.852638,26
21195,-9.384260,-30.960000,29.901600,8,2,116,-1.865103,26
21161,-8.304810,-31.020900,35.021200,8,2,116,-1.832379,26
21181,-8.160850,-31.029000,37.760300,8,2,116,-1.827979,26
21166,-8.646690,-31.001600,43.766900,8,2,116,-1.842795,26
21139,-8.017650,-31.037100,46.241400,8,2,116,-1.823595,26
21196,-8.747720,-30.995900,49.416500,8,2,116,-1.845864,26
21148,-8.773690,-30.994400,51.086700,8,2,116,-1.846653,26
21174,-8.736520,-30.996500,51.883300,8,2,116,-1.845524,26
21185,-8.826290,-30.991500,66.251800,8,2,116,-1.848248,26
21101,-7.791040,-31.049900,66.681100,8,2,116,-1.816641,26
21159,-7.972320,-31.039600,69.022500,8,2,116,-1.822206,26
22984,-8.098220,-31.528400,70.151700,8,2,132,-1.822216,26
22973,-9.065280,-31.473900,78.784000,8,2,132,-1.851231,26
22970,-8.775600,-31.490200,82.241900,8,2,132,-1.842578,26
22971,-8.881950,-31.484200,86.564300,8,2,132,-1.845759,26
22964,-8.734730,-31.492500,96.139600,8,2,132,-1.841354,26
22948,-9.051120,-31.474700,99.321700,8,2,132,-1.850809,26
22972,-9.172280,-31.467800,99.330800,8,2,132,-1.854420,26
22979,-8.626060,-31.498600,129.657000,8,2,132,-1.838098,26
23819,-8.188480,-31.027400,143.163000,8,2,148,-1.828824,26
23817,-8.464360,-31.011900,145.023000,8,2,148,-1.837246,26
23845,-8.470900,-31.011500,154.480000,8,2,148,-1.837445,26
23816,-8.506270,-31.009500,169.070000,8,2,148,-1.838523,26
23841,-8.393740,-31.015900,174.883000,8,2,148,-1.835092,26
23832,-8.741930,-30.996200,180.627000,8,2,148,-1.845689,26
23806,-8.043950,-31.035600,180.738000,8,2,148,-1.824400,26
23830,-8.988590,-30.982300,188.236000,8,2,148,-1.853165,26
24398,-8.714780,-31.493600,230.560000,8,2,164,-1.840757,26
24403,-8.430690,-31.509700,254.726000,8,2,164,-1.832231,26
24770,-8.501580,-31.009800,296.470000,8,2,180,-1.838379,26
24766,-8.781020,-30.994000,313.280000,8,2,180,-1.846875,26
25031,-20.909800,-69.148800,-470.952000,8,4,7,-1.864443,26
25030,-18.846900,-69.470100,-431.721000,8,4,7,-1.835715,26
25027,-19.822200,-69.318200,-426.575000,8,4,7,-1.849323,26
25256,-17.628100,-69.158900,-404.052000,8,4,39,-1.820375,26
25545,-19.065400,-69.436100,-329.885000,8,4,71,-1.838767,26
25538,-17.901200,-69.617400,-287.169000,8,4,71,-1.822481,26
26297,-18.619100,-69.505600,-185.114000,8,4,135,-1.832530,26
26301,-19.375800,-69.387700,-175.342000,8,4,135,-1.843100,26
26900,-19.231100,-68.909200,-131.956000,8,4,167,-1.842951,26
26912,-19.216300,-68.911500,-129.007000,8,4,167,-1.842743,26
26898,-17.494700,-69.179700,-121.038000,8,4,167,-1.818491,26
26902,-18.189300,-69.071500,-107.184000,8,4,167,-1.828290,26
26893,-20.664200,-68.686000,-98.504600,8,4,167,-1.863033,26
26890,-20.621300,-68.692700,-74.597500,8,4,167,-1.862433,26
27788,-19.449200,-69.376300,-56.043700,8,4,199,-1.844124,26
27800,-19.003700,-69.445700,-49.013000,8,4,199,-1.837905,26
27808,-18.662300,-69.498900,-25.465100,8,4,199,-1.833134,26
27816,-20.700000,-69.181500,-23.118200,8,4,199,-1.861531,26
28929,-18.831600,-68.971400,5.384380,8,4,231,-1.837335,26
28942,-19.730200,-68.831400,18.356000,8,4,231,-1.849957,26
28934,-17.796700,-69.132600,25.196000,8,4,231,-1.822754,26
28935,-20.766600,-68.670000,32.377300,8,4,231,-1.864464,26
28923,-17.924600,-69.112700,42.479400,8,4,231,-1.824558,26
28927,-18.109800,-69.083900,47.504300,8,4,231,-1.827170,26
28921,-18.231400,-69.064900,51.030200,8,4,231,-1.828884,26
28933,-18.337500,-69.048400,64.349900,8,4,231,-1.830379,26
29901,-20.684000,-69.184000,86.313500,8,4,263,-1.861309,26
29907,-18.120300,-69.583300,89.020400,8,4,263,-1.825550,26
29918,-19.376100,-69.387700,102.671000,8,4,263,-1.843104,26
29910,-20.315300,-69.241400,113.552000,8,4,263,-1.856185,26
29909,-18.278100,-69.558700,115.958000,8,4,263,-1.827759,26
30615,-17.689900,-69.149300,157.955000,8,4,295,-1.821247,26
30616,-17.614000,-69.161100,164.315000,8,4,295,-1.820176,26
30625,-20.571200,-68.700500,172.989000,8,4,295,-1.861733,26
30618,-19.578700,-68.855100,186.861000,8,4,295,-1.847831,26
30619,-20.629600,-68.691400,195.655000,8,4,295,-1.862549,26
30621,-19.626800,-68.847600,196.808000,8,4,295,-1.848506,26
30608,-20.562000,-68.701900,199.933000,8,4,295,-1.861604,26
30609,-18.750900,-68.984000,200.946000,8,4,295,-1.836199,26
31144,-18.260000,-69.561500,214.795000,8,4,327,-1.827506,26
31145,-18.178600,-69.574200,218.493000,8,4,327,-1.826366,26
31137,-17.818000,-69.630400,232.131000,8,4,327,-1.821315,26
31134,-20.906600,-69.149300,244.286000,8,4,327,-1.864399,26
31135,-17.966400,-69.607300,247.713000,8,4,327,-1.823394,26
31142,-19.518200,-69.365600,277.968000,8,4,327,-1.845086,26
31532,-20.720400,-68.677200,288.875000,8,4,359,-1.863819,26
31528,-18.623300,-69.003900,296.199000,8,4,359,-1.834403,26
31531,-20.391700,-68.728400,310.349000,8,4,359,-1.859223,26
31529,-20.482000,-68.714400,316.959000,8,4,359,-1.860486,26
31527,-18.121800,-69.082000,325.358000,8,4,359,-1.827339,26
31844,-20.601300,-69.196800,366.914000,8,4,391,-1.860160,26
31850,-18.135000,-69.581000,371.652000,8,4,391,-1.825756,26
31853,-20.362400,-69.234100,406.263000,8,4,391,-1.856840,26
31843,-20.463400,-69.218300,415.296000,8,4,391,-1.858244,26
32111,-19.282300,-68.901200,435.266000,8,4,423,-1.843670,26
32370,-32.216100,-111.374000,-458.660000,8,6,11,-1.852371,26
32371,-30.162700,-111.709000,-450.773000,8,6,11,-1.834519,26
32621,-31.136700,-111.048000,-393.865000,8,6,63,-1.844166,26
32622,-33.554600,-110.653000,-377.152000,8,6,63,-1.865224,26
32933,-32.466600,-111.333000,-335.703000,8,6,115,-1.854545,26
32930,-30.854700,-111.596000,-290.886000,8,6,115,-1.840543,26
32941,-29.134500,-114.008000,-285.879000,8,6,116,-1.820990,26
32935,-28.732300,-111.943000,-280.798000,8,6,115,-1.822042,26
33288,-28.635600,-111.457000,-279.586000,8,6,167,-1.822278,26
33285,-33.332700,-110.689000,-273.672000,8,6,167,-1.863297,26
33286,-30.400200,-111.169000,-222.712000,8,6,167,-1.837730,26
33294,-28.680000,-113.531000,-221.812000,8,6,168,-1.818238,26
33289,-28.301300,-111.512000,-217.763000,8,6,167,-1.819344,26
33741,-29.530300,-111.813000,-195.731000,8,6,219,-1.829005,26
33735,-29.322000,-111.847000,-170.371000,8,6,219,-1.827188,26
33742,-30.217700,-111.700000,-154.747000,8,6,219,-1.834998,26
33744,-31.051200,-111.564000,-154.280000,8,6,219,-1.842252,26
33736,-30.961000,-111.579000,-152.223000,8,6,219,-1.841467,26
34304,-33.219200,-110.708000,-113.336000,8,6,271,-1.862309,26
34305,-28.597300,-111.464000,-112.286000,8,6,271,-1.821940,26
34318,-29.214300,-113.509000,-84.992100,8,6,272,-1.822703,26
34309,-28.822000,-111.427000,-83.678500,8,6,271,-1.823911,26
34302,-30.389700,-111.171000,-73.687800,8,6,271,-1.837637,26
34306,-28.938600,-111.408000,-72.650200,8,6,271,-1.824933,26
34988,-29.762700,-111.775000,-50.894400,8,6,323,-1.831031,26
34995,-29.371200,-111.839000,-39.936100,8,6,323,-1.827617,26
34994,-30.937900,-111.583000,-31.504500,8,6,323,-1.841266,26
35001,-28.579100,-114.031000,-30.968700,8,6,324,-1.816364,26
34990,-28.173500,-112.035000,-19.046900,8,6,323,-1.817159,26
35006,-28.633000,-114.029000,-13.934400,8,6,324,-1.816813,26
34996,-33.637300,-111.141000,-12.966400,8,6,323,-1.864686,26
35807,-32.038000,-110.901000,1.503120,8,6,375,-1.852028,26
35804,-30.682600,-111.123000,7.578120,8,6,375,-1.840198,26
35809,-28.768200,-111.436000,29.654200,8,6,375,-1.823439,26
35817,-29.144400,-113.512000,30.197000,8,6,376,-1.822119,26
35803,-32.517800,-110.823000,39.414700,8,6,375,-1.856207,26
35805,-32.609000,-110.808000,40.012100,8,6,375,-1.857001,26
35808,-30.068700,-111.223000,48.246900,8,6,375,-1.834831,26
36486,-31.609300,-111.473000,83.589100,8,6,427,-1.847103,26
36481,-33.407400,-111.179000,110.307000,8,6,427,-1.862696,26
36487,-30.638600,-111.632000,118.069000,8,6,427,-1.838661,26
36484,-28.092600,-112.048000,120.525000,8,6,427,-1.816452,26
36488,-28.831800,-114.021000,122.826000,8,6,428,-1.818469,26
36480,-31.523300,-111.487000,138.708000,8,6,427,-1.846356,26
36482,-31.525700,-111.486000,138.709000,8,6,427,-1.846378,26
37096,-32.866500,-110.766000,173.208000,8,6,479,-1.859241,26
37574,-31.309400,-111.522000,236.448000,8,6,531,-1.844497,26
37573,-33.651200,-111.139000,245.323000,8,6,531,-1.864806,26
37572,-30.964600,-111.578000,246.534000,8,6,531,-1.841499,26
37958,-31.470200,-110.994000,279.410000,8,6,583,-1.847076,26
37575,-31.590700,-111.476000,280.611000,8,6,531,-1.846942,26
37955,-28.854900,-111.422000,304.223000,8,6,583,-1.824199,26
37964,-29.214300,-113.509000,309.682000,8,6,584,-1.822703,26
38297,-28.626800,-114.029000,359.466000,8,6,636,-1.816761,26
38288,-30.594600,-111.639000,392.156000,8,6,635,-1.838279,26
38573,-28.649600,-111.455000,451.103000,8,6,687,-1.822400,26
38576,-29.044200,-113.516000,459.526000,8,6,688,-1.821283,26
38574,-31.914700,-110.921000,481.326000,8,6,687,-1.850954,26
39424,-46.489100,-166.707000,-292.757000,8,8,173,-1.842754,26
39788,-48.077200,-166.048000,-253.755000,8,8,251,-1.852628,26
39782,-47.386900,-164.201000,-250.896000,8,8,250,-1.851753,26
39786,-49.507300,-163.810000,-239.707000,8,8,250,-1.864292,26
40224,-42.912800,-167.072000,-199.218000,8,8,329,-1.822214,26
40225,-44.081500,-166.953000,-158.005000,8,8,329,-1.828941,26
40704,-44.758100,-166.386000,-135.294000,8,8,407,-1.833577,26
40707,-48.911000,-165.963000,-111.975000,8,8,407,-1.857393,26
40703,-48.141800,-164.062000,-110.583000,8,8,406,-1.856221,26
40706,-45.376200,-166.323000,-102.629000,8,8,407,-1.837134,26
40708,-45.735300,-166.287000,-94.486400,8,8,407,-1.839198,26
41289,-42.613000,-167.103000,-58.787300,8,8,485,-1.820485,26
41287,-47.590400,-166.595000,-43.362000,8,8,485,-1.849051,26
